Key	Value
竹林深处	Nas Profundezas da Floresta de Bambu
武当仙踪	Contos Imortais de WuDang
钓鲲者	Apanhador de Kraken
湖仙钓者	Apanhador de Fadas do Lago
湖怪钓者	Apanhador de Monstros do Lago
垂钓仙	Pescador Imortal
垂钓圣者	Santo Pescador
垂钓翁	Pescador Ancião 
战斗	Batalha
气感	Sentido de Qi
处世	Social
内视	Visão Interior
烹饪	Cozinhar
版筑	Construção
农耕	Agricultura
金石	Minerar
雅艺	Artesanato
格物	Compreensão
斗法	Magia
丹器	Criação de Magia
御器	Maestria de Artefato
术法	Feitiço
护体	Proteger
阵法	Matriz
炼丹	Alquimia 
炼器	Criação de Artefatos
歧黄	Medicina
巧匠	Construindo
神识	PER
根骨	CON
魅力	CAR
悟性	INT
机缘	SORT
痛感	Dor
意识	Vontade
经脉	Meridianos
移动	Mover
身手	Ação
感知	Sentido
影响战斗能力。	Afeta as proezas de combate.
对灵气的感知能力，影响灵气护盾穿透率，法宝镇压几率。	A capacidade de perceber o Qi. Afeta a Chance de Penetração na Barreira de Qi, e a Chance de Supressão de Artefato.
影响角色之间互动事件发生的概率，招募角色的概率等。	Afeta a chance de eventos serem desencadeados durante as interações entre os personagens e a chance de recrutar novos personagens.
对自身身体了解掌控的能力，影响淬体效率，淬体时出现有效进化的概率。在凡人阶段的岐黄技能会一定程度上影响该值。	Capacidade de compreender e comandar o próprio corpo. Afeta a eficiência da Remoldagem, bem como a chance de ocorrer uma evolução efetiva na Remoldagem. A habilidade de Cura de alguém como mortal afetará este valor até certo ponto.
影响烹饪速度，烹饪成功率等。	Afeta a velocidade e a taxa de sucesso ao cozinhar.
影响建筑速度，建筑受伤时的概率等。	Afeta a velocidade e as chances de se ferir durante o trabalho de construção.
影响种植作物速度，收获作物产量等。	Afeta a taxa de crescimento das safras e o rendimento da colheita.
影响采掘速度，采掘产量等。	Afeta a velocidade e a produção da mineração.
对灵感的把握能力，影响淬体时高级进化方向的出现概率。	A capacidade de lidar com inspirações. Afeta a chance de direções de evolução avançadas ocorrerem na remoldagem.
对世界万物规律的理解能力，影响吐纳和吞噬获得精华的效率。在凡人阶段的巧匠技能会一定程度上影响该值。	A capacidade de compreender as leis de tudo na natureza. Afeta a eficiência de ganhar essência por Respirar e Devorar. A habilidade de Crafting de alguém como mortal afetará este valor até certo ponto.
影响进入内门时，御物，术法，护体的初始等级。	Afeta o nível inicial de Maestria, Magia e Proteção do Artefato quando um personagem se torna um discípulo interno.
影响岐黄，巧匠技巧，在进入内门时转化为炼丹，炼器的比例。	Afeta a habilidade de cura e criação. Eles serão convertidos em Alquimia e Criação de Artefato quando um personagem se tornar um discípulo interno.
影响角色驾驭法宝的能力。	Afeta a habilidade de um personagem de usar artefatos.
影响角色施展咒法的能力。	Afeta a habilidade de um personagem de lançar feitiços.
影响角色灵气抵挡伤害的能力。	(Proteção) Afeta a habilidade de um personagem de se defender contra danos usando Qi.
影响角色结阵的能力。	Afeta a habilidade de um personagem de formar formações.
影响角色灵气最大值。	Afeta o Max Qi de um personagem.
影响炼丹时的速度，炼丹时的产量，炼丹时的成功率。	Afeta a velocidade, produção e taxa de sucesso da alquimia.
