Key	Value
竹林深处	Deep in the Bamboo Forest
武当仙踪	Immortal Tales of Wudang
钓鲲者	Kraken Catcher
湖仙钓者	Lake Fairy Catcher
湖怪钓者	Lake Monster Catcher
垂钓仙	Fisher Immortal
垂钓圣者	Fisher Saint
垂钓翁	Fisher Elder
战斗	Batalha
气感	Qi Sense
处世	Social
内视	Visão Interior
烹饪	Culinária
版筑	Construção
农耕	Agricultura
金石	Mineração
雅艺	Artesanato
格物	Compreensão
斗法	Magia
丹器	Criação de Magia
御器	Domínio de Artefato
术法	Magia
护体	Proteger
阵法	Matriz
炼丹	Alquimia
炼器	Criação de artefatos
歧黄	Medicina
巧匠	Artesanato
神识	PER
根骨	CON
魅力	CHA
悟性	INT
机缘	LUK
痛感	Dor
意识	Vontade
经脉	Meridianos
移动	Movimento
身手	Acção
感知	Sentido
影响战斗能力。	Afeta a proeza de combate.
对灵气的感知能力，影响灵气护盾穿透率，法宝镇压几率。	A capacidade de perceber o Qi. Afeta a Chance de Penetração da Barreira de Qi e a Chance de Supressão de Artefato.
影响角色之间互动事件发生的概率，招募角色的概率等。	Afeta a chance de eventos serem desencadeados durante as interações entre personagens e a chance de recrutar novos personagens.
对自身身体了解掌控的能力，影响淬体效率，淬体时出现有效进化的概率。在凡人阶段的岐黄技能会一定程度上影响该值。	A capacidade de compreender e comandar o próprio corpo. Afeta a eficiência da Remoldagem, bem como a chance de ocorrer uma evolução efetiva na Remoldagem. A habilidade de Cura de um mortal afetará esse valor até certo ponto.
影响烹饪速度，烹饪成功率等。	Afeta a velocidade e a taxa de sucesso ao cozinhar.
影响建筑速度，建筑受伤时的概率等。	Afeta a velocidade e as chances de se machucar durante o trabalho de construção.
影响种植作物速度，收获作物产量等。	Afeta a taxa de crescimento das culturas e o rendimento da colheita.
影响采掘速度，采掘产量等。	Afeta a velocidade e a produção da mineração.
对灵感的把握能力，影响淬体时高级进化方向的出现概率。	A capacidade de lidar com inspirações. Afeta a chance de direções de evolução avançadas ocorrerem na Remoldagem.
对世界万物规律的理解能力，影响吐纳和吞噬获得精华的效率。在凡人阶段的巧匠技能会一定程度上影响该值。	A capacidade de compreender as leis de tudo na natureza. Afeta a eficiência de ganhar essência por Respiração e Devoração. A habilidade de Artesanato como mortal afetará esse valor até certo ponto.
影响进入内门时，御物，术法，护体的初始等级。	Afeta o nível inicial de Domínio de Artefato, Feitiço e Proteção quando um personagem se torna um discípulo interno.
影响岐黄，巧匠技巧，在进入内门时转化为炼丹，炼器的比例。	Afeta a habilidade de cura e criação. Estes serão convertidos em Alquimia e Criação de Artefatos quando um personagem se tornar um discípulo interno.
影响角色驾驭法宝的能力。	Afeta a habilidade de um personagem de usar artefatos.
影响角色施展咒法的能力。	Afeta a habilidade do personagem de lançar feitiços.
影响角色灵气抵挡伤害的能力。	(Protection) Afeta a habilidade de um personagem de se defender contra danos usando Qi.
影响角色结阵的能力。	Afeta a habilidade de um personagem de formar formações.
影响角色灵气最大值。	Afeta o Max Qi de um personagem.
影响炼丹时的速度，炼丹时的产量，炼丹时的成功率。	Afeta a velocidade, a produção e a taxa de sucesso da alquimia.
影响制作物品品质等。	Afeta a qualidade dos itens criados.
影响炼器时的速度，炼器产品的质量，炼器成功率以及炼器品阶加成。	Afeta a velocidade, qualidade do produto, taxa de sucesso e bônus de nível de criação de artefatos.
影响制药速度，治疗外门伤的疗效等	Afeta a velocidade de criação de medicamentos e sua eficácia no tratamento de feridas físicas.
影响制作物品速度，制作物品品质等。	Afeta a velocidade e a qualidade do produto ao criar itens.
春	Spring 
夏	Summer 
秋	Autumn 
冬	Winter 
思	Si 
长孙	Zhangsun 
山	Hill 
闻人	Wenren 
玉	Yu 
隋	Sui 
文烟	Wenyan 
