ID	Des	Disname
		
-1	Vazio	Empty
1	Conceda ao artefato uma pequena quantidade de Epifania de Maestria de Artefato.	Tao Epiphany: Small
2	Conceda ao artefato uma pequena quantidade de Epifania de Maestria de Artefato.	Tao Epiphany: Large
3	Conceda ao artefato uma pequena quantidade de Spellcraft Epiphany.	Tao Epiphany: Small
4	Conceda ao artefato uma grande quantidade de Spellcraft Epiphany.	Tao Epiphany: Large
5	Conceda ao artefato uma pequena quantidade de Protection Epiphany.	Tao Epiphany: Small
6	Conceda ao artefato uma grande quantidade de Protection Epiphany.	Tao Epiphany: Large
7	Conceda ao artefato uma pequena quantidade de Alchemy Epiphany.	Tao Epiphany: Small
8	Conceda ao artefato uma grande quantidade de Alchemy Epiphany.	Tao Epiphany: Large
9	Conceda ao artefato uma pequena quantidade de Epifania de Criação de Artefatos.	Tao Epiphany: Small
10	Conceda ao artefato uma grande quantidade de Epifania de Criação de Artefatos.	Tao Epiphany: Large
11	Dê ao artefato um manual para novatos de Maestria de Artefatos.	Secret Epiphany: [TXT]
12	Dê ao artefato um manual avançado de Maestria de Artefato.	Secret Epiphany: [TXT]
13	Dê ao artefato um manual requintado de Maestria de Artefato.	Secret Epiphany: [TXT]
14	Conceda ao artefato um profundo manual de Maestria de Artefato.	Secret Epiphany: [TXT]
15	Dê ao artefato um manual para iniciantes de Spellcraft.	Secret Epiphany: [TXT]
16	Dê ao artefato um manual avançado de Spellcraft.	Secret Epiphany: [TXT]
17	Dê ao artefato um manual requintado de Spellcraft.	Secret Epiphany: [TXT]
18	Conceda ao artefato um profundo manual de Spellcraft.	Secret Epiphany: [TXT]
19	Doe o artefato com um manual de proteção para novatos.	Secret Epiphany: [TXT]
20	Doe o artefato com um manual avançado de Proteção.	Secret Epiphany: [TXT]
21	Dê ao artefato um requintado manual de proteção.	Secret Epiphany: [TXT]
22	Conceda ao artefato um profundo manual de Proteção.	Secret Epiphany: [TXT]
23	Dê ao artefato um manual de alquimia para novatos.	Secret Epiphany: [TXT]
24	Dê ao artefato um manual avançado de Alquimia.	Secret Epiphany: [TXT]
25	Dê ao artefato um manual requintado de Alquimia.	Secret Epiphany: [TXT]
26	Conceda ao artefato um profundo manual de Alquimia.	Secret Epiphany: [TXT]
27	Dê ao artefato um manual para iniciantes de Criação de Artefatos.	Secret Epiphany: [TXT]
28	Dê ao artefato um manual avançado de Criação de Artefatos.	Secret Epiphany: [TXT]
29	Dê ao artefato um manual requintado de Criação de Artefatos.	Secret Epiphany: [TXT]
30	Dê ao artefato um profundo manual de Criação de Artefatos.	Secret Epiphany: [TXT]
31	Dê ao artefato um manual de Cultivo para novatos.	Secret Epiphany: [TXT]
32	Dê ao artefato um manual avançado de Cultivo.	Secret Epiphany: [TXT]
33	Dê ao artefato um requintado manual de Cultivo.	Secret Epiphany: [TXT]
34	Dê ao artefato um profundo manual de Cultivo.	Secret Epiphany: [TXT]
35	Conceda ao artefato uma pequena quantidade de habilidade, aumentando seu Poder de Artefato.	Skill Epiphany: Tiny
36	Conceda ao artefato uma pequena quantidade de habilidade, aumentando seu Poder de Artefato.	Skill Epiphany: Small
37	Conceda ao artefato uma quantidade média de habilidade, aumentando seu Poder de Artefato.	Skill Epiphany: Medium
38	Conceda ao artefato uma grande quantidade de habilidade, aumentando seu Poder de Artefato.	Skill Epiphany: Large
39	Conceda ao artefato uma enorme quantidade de habilidade, aumentando seu Poder de Artefato.	Skill Epiphany: Huge
40	Conceda ao artefato uma enorme quantidade de habilidade, aumentando seu Poder de Artefato.	Skill Epiphany: Massive
41	Conceda ao artefato uma pequena quantidade de habilidade, aumentando seu poder mágico.	Skill Epiphany: Tiny
42	Conceda ao artefato uma pequena quantidade de habilidade, aumentando seu poder mágico.	Skill Epiphany: Small
43	Conceda ao artefato uma quantidade média de habilidade, aumentando seu poder mágico.	Skill Epiphany: Medium
44	Conceda ao artefato uma grande quantidade de habilidade, aumentando seu poder mágico.	Skill Epiphany: Large
45	Conceda ao artefato uma enorme quantidade de habilidade, aumentando seu poder mágico.	Skill Epiphany: Huge
46	Conceda ao artefato uma enorme quantidade de habilidade, aumentando seu poder mágico.	Skill Epiphany: Massive
47	Conceda ao artefato uma pequena quantidade de habilidade, aumentando seu Poder de Barreira.	Skill Epiphany: Tiny
48	Conceda ao artefato uma pequena quantidade de habilidade, aumentando seu Poder de Barreira.	Skill Epiphany: Small
49	Conceda ao artefato uma quantidade média de habilidade, aumentando seu Poder de Barreira.	Skill Epiphany: Medium
50	Conceda ao artefato uma grande quantidade de habilidade, aumentando seu Poder de Barreira.	Skill Epiphany: Large
51	Conceda ao artefato uma enorme quantidade de habilidade, aumentando seu Poder de Barreira.	Skill Epiphany: Huge
