ID	MapStoryID	DisplayName	Desc	Hide
1	Secrets_Baozang_EX1	Valley of Worms	Desvende o segredo do Vale dos Vermes	
2	Secrets_Baozang_EX2	Treasure of Venom	Desvende o segredo do Tesouro do Veneno	
3	Secrets_Baozang_EX3	Heavenly Palace	Desvende o segredo do Palácio Celestial	
4	Secrets_Baozang_EX4	Cave of Fire	Desvende o segredo da Caverna de Fogo	
5	Secrets_Baozang_EX5	Angel's Treasure	Desvende o segredo do Tesouro dos Anjos	
6	Secrets_Baozang_EX6	Demon's Remains	Desvende o segredo dos Restos do Demônio	
7	Secrets_KunLunFaHui	Kunlun Competition	Participe da Competição Kunlun	
8	Secrets_GuangShouMenTu	Destiny Fair	Participe da Feira Destino Imortal	
9	Secrets_XieDiLing	The Demon Emperor's Tomb Opening	Testemunhe a abertura da Tumba do Imperador Demônio	
10	Secrets_DuGuiXingZong	Ye Xuan the Gambler	Aposte contra Ye Xuan, o Apostador	
11	Secrets_TianJi	Ancient Celeste Talisman	Desvende o segredo do Talismã Celeste Antigo	
12	BaoZang_QingLianShan	Immortal Blue Lotus Mountain	Desvende o segredo da Montanha Lótus Azul Imortal	
13	BaoZang_XuanKong	Jade Immortal Abode	Desvende o segredo da Morada Imortal de Jade	
14	BaoZang_ChiLianYuan	Emerald Palace Immortal Abode	Desvende o segredo da Morada Imortal do Palácio Esmeralda	
15	BaoZang_DengXian	Dong Hua's Treasure	Desvende o segredo do Tesouro de Dong Hua	
16	LingWu_JiuHua1	Hidden Dragon and the Perched Phoenix	Desvende o segredo por trás do Dragão Oculto e da Fênix Empoleirada	
