ID	MapStoryID	DisplayName	Desc	Hide
1	Secrets_Baozang_EX1	Valley of Worms	Unlock the secret of the Valley of Worms	
2	Secrets_Baozang_EX2	Treasure of Venom	Unlock the secret of the Treasure of Venom	
3	Secrets_Baozang_EX3	Heavenly Palace	Unlock the secret of the Heavenly Palace	
4	Secrets_Baozang_EX4	Cave of Fire	Unlock the secret of the Cave of Fire	
5	Secrets_Baozang_EX5	Angel's Treasure	Unlock the secret of the Angel's Treasure	
6	Secrets_Baozang_EX6	Demon's Remains	Unlock the secret of the Demon's Remains	
7	Secrets_KunLunFaHui	Kunlun Competition	Take part in the Kunlun Competition	
8	Secrets_GuangShouMenTu	Destiny Fair	Take part in the Immortal Destiny Fair	
9	Secrets_XieDiLing	The Demon Emperor's Tomb Opening	Witness the opening of Demon Emperor's Tomb	
10	Secrets_DuGuiXingZong	Ye Xuan the Gambler	Bet against Ye Xuan the Gambler	
11	Secrets_TianJi	Ancient Celeste Talisman	Unlock the secret of the Ancient Celeste Talisman	
12	BaoZang_QingLianShan	Immortal Blue Lotus Mountain	Unlock the secret of the Immortal Blue Lotus Mountain	
13	BaoZang_XuanKong	Jade Immortal Abode	Unlock the secret of the Jade Immortal Abode	
14	BaoZang_ChiLianYuan	Emerald Palace Immortal Abode	Unlock the secret of the Emerald Palace Immortal Abode	
15	BaoZang_DengXian	Dong Hua's Treasure	Unlock the secret of Dong Hua's Treasure	
16	LingWu_JiuHua1	Hidden Dragon and the Perched Phoenix	Unlock the secret behind the Hidden Dragon and the Perched Phoenix	
