ID	Desc	MidName
ID	Description	中间词缀 参与名字随机
1	Aumenta o Poder do Artefato.	Obliterador
2	Aumenta a Taxa de Recuperação de Qi do Artefato	Armazenamento de Espírito
3	Aumenta a Velocidade de Ataque do Artefato	Acerto Rápido
4	Aumenta o Máximo de Qi do Artefato	Híbrido
5	Aumenta o Impacto do Artefato	Presença Gigantesca
6	Aumenta a Velocidade do Artefato	Apparição
7	Aumenta a Agilidade do Artefato	Turno Redondo
8	Aumenta a Resistência do Artefato ao Impacto	Enraizado
9	Aumenta o Comprimento da Rastro do Artefato	Rastro Sombrio
2000	Reduz o Tempo de Lançamento de Feitiços	 Espírito Amaldiçoado
2001	Reduz o Tempo de Recarga de Feitiços	Cântico Urgente
2002	Aumenta o Poder dos Feitiços	Debacle Celestial
2003	Reduz o Tempo de Lançamento de Feitiços	 Espírito Amaldiçoado
2004	Aprende Habilidade de Combate:	Cântico de Feitiço
3001	Aumenta o Valor Base do Escudo	Fundação
3002	Aumenta a Defesa do Escudo	Ferro Fundido
4001	Aumenta a Velocidade de Concoção de Elixires	Mestre
4002	Aumenta a Taxa de Sucesso na Concoção de Elixires	Fazendeiro Divino
4003	Aumenta o Rendimento na Concoção de Elixires	Campo Fértil
5001	Aumenta a Velocidade de Criação de Artefatos	Mão Fantasma
5002	Aumenta a Taxa de Sucesso na Criação de Artefatos	Buda do Tesouro
5003	Aumenta o Nível do Artefato (Criado)	Polimento de Jade
5004	Aumenta a Qualidade do Artefato (Criado)	Temperado
6001	Aumenta a Percepção	Olhar Divino
6002	Aumenta a Constituição	Retorno ao Lar
6003	Aumenta a Eficiência de Absorção de Qi	Jejum
6004	Aumenta a Taxa de Aquisição de Estamina	Taotie
6005	Reduz o Custo de Fadiga	Absorção de Qi
6006	Aumenta a Recuperação de Fadiga	Mordida de Baleia
6007	Estende a Longevidade	Tartaruga Divina, Épocas, Eterno
6008	Aumenta a Resistência à Dor	Determinação
6009	Melhora a Mentalidade	Tranquilidade
7001	Aumenta a Inteligência	Perceptivo
7002	Aumenta o Carisma	Espírito Possuído
7003	Aumenta a Sorte	Bênção Divina
7004	Reduz o Custo de Recreação	Coração Budista
7005	Aumenta a Obtenção de Recreação	Unificação
