ID	Name	Desc
ID	Achievement Title	Description
1	First-time Ascension	1 pessoa ascendeu
2	Ascension Adept	3 pessoas ascenderam
3	Frequent Ascension	5 pessoas ascenderam
4	Renowned Cultivator	10 pessoas ascenderam
5	Young and Inexperienced	1 aventura no total
6	Casual Adventurer	100 aventuras no total
7	Expert Adventurer	500 aventuras no total
8	Adventure Master	1,000 aventuras no total
9	First-time Alchemist	1 prática alquímica
10	Skilled Alchemist	50 práticas alquímicas
11	Great Alchemist	100 práticas alquímicas
12	Master Alchemist	500 práticas alquímicas
13	First-time Craftsman	1 artefato criado
14	Skilled Craftsman	50 artefatos criados
15	Expert Craftsman	100 artefatos criados
16	Master Craftsman	500 artefatos criados
17	First-time Drawing	1 talismã desenhado
18	Skilled Drawing	50 talismãs desenhados
19	Expert Drawing	100 talismãs desenhados
20	Master Drawing	500 talismãs desenhados
21	First-time Killer	1 criatura morta
22	Professional Killer	100 criaturas mortas
23	Stone Cold Killer	500 criaturas mortas
24	Slayer	1,000 criaturas mortas
25	Cultivator Killer	1 cultivador morto
26	Cultivators' Nemesis	100 cultivadores mortos
27	Butcher of Cultivators	500 cultivadores mortos
28	Slayer of Cultivators	1,000 cultivadores mortos
29	First-time Searcher	1 alma procurada
30	Skilled Searcher	10 almas procuradas
31	Expert Searcher	50 almas procuradas
32	Master Searcher	100 almas procuradas
33	Cook	10 tipos de alimentos cozidos
34	Chef	20 tipos de alimentos cozidos
35	Master Chef	50 tipos de alimentos cozidos
36	A Flash of Insight	1 peça de arte Nível VII feita
37	Flow of Ideas	10 peças de arte Nível VII feitas
38	Gifted Artist	50 peças de arte Nível VII feitas
39	One More Sell	1 viajante persuadido a participar
40	Five More Sells	5 viajantes persuadidos a participar
41	Ten More Sells	10 viajantes persuadidos a participar
42	The More The Merrier	20 viajantes persuadidos a participar
43	First-time Reader	1 manual aprendido através da leitura
44	Avid Reader	10 manuais aprendidos através da leitura
45	Scholar	50 manuais aprendidos através da leitura
46	Bibliophile	100 manuais aprendidos através da leitura
47	Unfortunate Accident	1 discípulo falecido
48	Misfortunes Never Come Singly	5 discípulos falecidos
49	When It Rains, It Pours	10 discípulos falecidos
50	Fragility of Life	50 discípulos falecidos
51	Heavy Loss	1 discípulo interno falecido
52	Great Loss	5 discípulos internos falecidos
53	Tragic Loss	10 discípulos internos falecidos
54	Heartbroken	20 discípulos internos falecidos
55	I Am You	1 pessoa possuída
56	They Are Me	5 pessoas possuídas
57	I Am Everyone	10 pessoas possuídas
58	King of Possession	20 pessoas possuídas
59	Blink of an Eye	100 anos de meditação no total
60	As Time Goes By	500 anos de meditação no total
61	Forgotten Years	1,000 anos de meditação no total
62	Master of Solitude	5,000 anos de meditação no total
63	Give Me Your Life	10 anos da vida de outras pessoas roubados no total
64	Give Me More Life	50 anos da vida de outros roubados no total
65	Such Is Life	500 anos da vida de outros roubados no total
66	Grim Reaper	1.000 anos de vida de outras pessoas roubados no total
67	Grave Pain	1 alma refinada
68	Wailing Souls	10 almas refinadas
69	Source of Misery	50 almas refinadas
70	Devil	100 almas refinadas
71	Soul Snatcher	1 alma tomada
72	Fresh Souls	10 almas tomadas
73	Proxy of Souls	50 almas tomadas
74	Master of Souls	100 almas tomadas
75	Sanguine Absorption	Absorção Sanguínea feita uma vez
76	Circle of Life	Absorção Sanguínea feita 10 vezes
77	Yin-Yang Rule	Absorção Sanguínea feita 50 vezes
78	The King of Death	Absorção Sanguínea feita 100 vezes
79	Evildoer	1 sacrifício concluído
80	Faith of Evil	10 sacrifícios concluídos
81	Evilbringer	50 sacrifícios concluídos
82	Evil Apostle	100 sacrifícios concluídos
83	Soul Possession	alma de 1 pessoa possuída
84	Undead Soul	10 almas de pessoas possuídas
85	Eternal Soul	50 almas de pessoas possuídas
86	Violation of Creed	100 almas de pessoas possuídas
87	Ally	1 artefato maior adquirido
88	Harmony	10 artefatos maiores adquiridos
89	Traveler	5 novos pontos descobertos durante as aventuras (pontos aprendidos através de livros não incluídos)
90	Explorer	25 novos pontos descobertos durante as aventuras (pontos aprendidos através de livros não incluídos)
91	Great Wanderer	50 novos pontos descobertos durante as aventuras (pontos aprendidos através de livros não incluídos)
1002	Purification	Prepare uma pílula de Samsara
1003	Crystallization	Prepare uma pílula da eternidade
1004	My Destiny	Em forma de núcleo dourado
1005	The Chosen One	Nível I em Forma de Núcleo Dourado
1006	Scion of Supreme Steps	Cultive a Lei dos Dezesseis Passos Supremos
1007	Orthodox Training: Supreme Steps	Cultive a Lei dos Dezesseis Passos Supremos com mais de 150% de compatibilidade
1008	Tier I: Supreme Steps	Molde o Núcleo Dourado Nível I com a Lei dos Dezesseis Passos Supremos
1009	Mastery: Supreme Steps	Ascenda através da Lei dos Dezesseis Passos Supremos
1010	Scion of Myriad Artifact	Cultive a Lei dos Miríades de Artefatos
1011	Orthodox Training: Myriad Artifact	Cultive a Myriad Artifact Law com mais de 150% de compatibilidade
1012	Tier I: Myriad Artifact	Molde o Núcleo Dourado de Nível I com a Lei de Dezenas de Artefatos
1013	Mastery: Myriad Artifact	Ascenda através da Lei de Miríades de Artefatos
1014	Scion of Sword	Cultive a Espada do Sete Abate
1015	Orthodox Training: Sword	Cultive a Espada do Sete Abate com mais de 150% de compatibilidade
1016	Tier I: Sword	Molde o Núcleo Dourado Nível I com a Espada do Sete Abate
1017	Mastery: Sword	Suba pela Espada do Sete Abate
1018	Scion of Jade purity	Cultive a Lei Imortal da Pureza de Jade
1019	Orthodox Training: Jade purity	Cultive a Lei Imortal da Pureza de Jade com mais de 150% de compatibilidade
1020	Tier I: Jade purity	Molde o Núcleo Dourado Nível I com a Lei Imortal da Pureza de Jade
1021	Mastery: Jade purity	Ascenda através da Lei Imortal da Pureza de Jade
1022	Scion of Heaven stealing	Cultive a Lei do Roubo do Céu
1023	Orthodox Training: Heaven stealing	Cultive a Lei de Roubo dos Céus com mais de 150% de compatibilidade
1024	Tier I: Heaven stealing	Molde o Núcleo Dourado Nível I com a Lei de Roubo dos Céus
1025	Mastery: Heaven stealing	Ascenda através da Lei de Roubo do Céu
1026	Scion of Alchemy	Cultive a Lei da Alquimia Primordial
1027	Orthodox Training: Alchemy	Cultive a Lei da Alquimia Primordial com mais de 150% de compatibilidade
1028	Tier I: Alchemy	Molde o Núcleo Dourado Nível I com a Lei de Alquimia Primordial
1029	Mastery: Alchemy	Ascenda através da Lei da Alquimia Primordial
