ID	Name	Desc
ID	Achievement Title	Description
1	Ascensão pela primeira vez	1 person ascended
2	Adepto da Ascensão	3 pessoas subiram
3	Ascensão Frequente	5 pessoas subiram
4	Renomado Cultivador	10 pessoas subiram
5	Jovens e Inexperientes	1 aventura no total
6	Aventureiro Casual	100 aventuras no total
7	Aventureiro Especialista	500 aventuras no total
8	Mestre da Aventura	1.000 aventuras no total
9	Alquimista pela primeira vez	1 prática alquímica
10	Alquimista Qualificado	50 práticas alquímicas
11	Grande Alquimista	100 práticas alquímicas
12	Mestre Alquimista	500 práticas alquímicas
13	Artesão pela primeira vez	1 artefato fabricado
14	Artesão Qualificado	50 artefatos fabricados
15	Artesão Especialista	100 artefatos fabricados
16	Mestre Artesão	500 artefatos fabricados
17	Desenho pela primeira vez	1 talismã desenhado
18	Desenho qualificado	50 talismãs desenhados
19	Desenho de especialistas	100 talismãs sorteados
20	Desenho Mestre	500 talismãs sorteados
21	Assassino pela primeira vez	1 criatura morta
22	Assassino Profissional	100 criaturas mortas
23	Assassino frio de pedra	500 criaturas mortas
24	caçadora	1.000 criaturas mortas
25	Assassino do Cultivador	1 cultivador morto
26	Nêmesis dos cultivadores	100 cultivadores mortos
27	Açougueiro de Cultivadores	500 cultivadores mortos
28	Caçador de Cultivadores	1.000 cultivadores mortos
29	Buscador pela primeira vez	1 alma pesquisada
30	Buscador qualificado	10 almas pesquisadas
31	Pesquisador especialista	50 almas pesquisadas
32	Mestre Buscador	100 almas pesquisadas
33	Cozinhar	10 tipos de alimentos cozidos
34	Chef	20 tipos de alimentos cozidos
35	Master Chef	50 tipos de alimentos cozidos
36	Um Flash de Insight	1 peça de arte de nível VII feita
37	Fluxo de Ideias	10 peças de arte de nível VII feitas
38	Artista Talentoso	50 peças de arte de nível VII feitas
39	Mais uma venda	1 viajante persuadido a participar
40	Mais cinco vendas	5 viajantes persuadidos a se juntar
41	Dez mais vendas	10 viajantes persuadidos a se juntar
42	Quanto mais melhor	20 viajantes persuadidos a participar
43	Leitor pela primeira vez	1 manual aprendido através da leitura
44	Ávido Leitor	10 manuais aprendidos através da leitura
45	Erudito	50 manuais aprendidos através da leitura
46	Bibliófilo	100 manuais aprendidos através da leitura
47	Acidente infeliz	1 discípulo falecido
48	Um abismo atrai outro	5 discípulos mortos
49	Desgraça pouca é bobagem	10 discípulos mortos
50	Fragilidade da Vida	50 discípulos mortos
51	Perda pesada	1 discípulo interno falecido
52	Grande Perda	5 discípulos internos mortos
53	Perda Trágica	10 discípulos internos mortos
54	Desolado	20 discípulos internos mortos
55	Eu sou você	1 pessoa possuída
56	Eles São Eu	5 pessoas possuídas
