Jobp	Desc1	Desc2	Desc3	Desc4	Desc5	Fat1	Fat2	Fat3	Fat4	Fat5	Str1	Str2	Str3	Str4	Str5
EatShit											Eu nunca comeria fezes, a menos que elas me alimentassem	raramente como fezes	Eu ocasionalmente como fezes	às vezes eu como fezes	Eu frequentemente como fezes
EatEssence											Eu nunca comeria Raiz Espiritual, a menos que fosse alimentado para mim	Eu raramente como Raiz Espiritual	Eu ocasionalmente como Raiz Espiritual	Eu às vezes como Raiz Espiritual	Eu frequentemente como Raiz Espiritual
EatDrug											Eu nunca comeria meus elixires, a menos que eles me alimentassem	Eu raramente bebo meus Elixires	Eu ocasionalmente belisco meus Elixires	Às vezes eu belisco meus Elixires	Costumo comer meus Elixires
EatWheat											Eu só comeria Trigo se minha vida dependesse disso	Eu raramente como trigo	Eu ocasionalmente como trigo	Eu às vezes como trigo	Eu frequentemente como trigo
EatDryMeat											Eu só comeria Carne Seca se minha vida dependesse disso	Raramente como carne seca	Eu ocasionalmente como Carne Seca	Eu às vezes como Carne Seca	Costumo comer carne seca
EatPear											Eu só comeria uma pêra se minha vida dependesse disso	Eu raramente como peras	Eu ocasionalmente como peras	Eu às vezes como peras	Eu frequentemente como peras
EatMeat											Eu só comeria Carne Crua se minha vida dependesse disso	Raramente como carne crua	Eu ocasionalmente como carne crua	Eu às vezes como carne crua	Costumo comer carne crua
EatCook											Eu nunca comeria comida cozida nem se minha vida dependesse disso	Raramente como comida cozida	Eu ocasionalmente como comida cozida	Eu às vezes como comida cozida	Eu frequentemente como comida cozida
EatWeight	Eu só como quando estou morrendo de fome	Eu como quando estou com muita fome	Eu pego algo para comer quando estou com fome	Eu como quando começo a sentir fome	Eu como quando fico até um pouco com fome	-1	-1	0	1	1					
BiteBuilding											Eu nunca atacaria edifícios	Eu raramente ataco edifícios	Eu ocasionalmente ataco edifícios	Eu às vezes ataco prédios	Eu frequentemente ataco edifícios sem piedade
BiteClothes											Eu nunca atacaria roupas	Eu raramente ataco roupas	Eu ocasionalmente ataco roupas	Eu às vezes ataco roupas	Muitas vezes eu ataco roupas sem piedade
BiteOuter											Eu nunca atacaria os Discípulos Exteriores	Eu raramente ataco Discípulos Externos	Eu ocasionalmente ataco Discípulos Externos	Eu às vezes ataco Discípulos Exteriores	Eu frequentemente ataco impiedosamente os Discípulos Exteriores
BiteInner											Eu nunca atacaria Discípulos Interiores	Eu raramente ataco Discípulos Interiores	Eu ocasionalmente ataco Discípulos Interiores	Discípulo Interno ataca Discípulos Internos	Eu frequentemente ataco impiedosamente os Discípulos Interiores
BiteVisitor											Eu nunca atacaria visitantes	Eu raramente ataco visitantes	Eu ocasionalmente ataco visitantes	Eu às vezes ataco visitantes	Muitas vezes ataco impiedosamente os visitantes
BiteIncoming											Eu nunca atacaria convidados	Eu raramente ataco convidados	Eu ocasionalmente ataco convidados	Eu às vezes ataco convidados	Muitas vezes eu ataco impiedosamente os hóspedes
AtkEnemy											Eu nunca atacaria inimigos, a menos que eles tivessem feito o primeiro movimento	Raramente ataco inimigos	Eu ocasionalmente ataco inimigos	Eu às vezes ataco inimigos	Assim que o inimigo ataca, eu também
AtkDizzyOuter											Eu nunca atacaria Discípulos Exteriores inconscientes	Eu raramente ataco Discípulos Exteriores inconscientes	Eu ocasionalmente ataco Discípulos Exteriores inconscientes	Eu às vezes ataco Discípulos Exteriores inconscientes	Eu frequentemente ataco Discípulos Exteriores inconscientes
AtkDizzyInner											Eu nunca atacaria Discípulos Interiores inconscientes	Eu raramente ataco Discípulos Interiores inconscientes	Eu ocasionalmente ataco Discípulos Interiores inconscientes	Eu às vezes ataco Discípulos Interiores inconscientes	Eu frequentemente ataco Discípulos Exteriores inconscientes
AtkDizzyComing											Eu nunca atacaria convidados inconscientes	Eu raramente ataco convidados inconscientes	Eu ocasionalmente ataco convidados inconscientes	Eu às vezes ataco convidados inconscientes	Costumo atacar convidados inconscientes
AtkDizzyVisitor											Eu nunca atacaria visitantes inconscientes	Eu raramente ataco visitantes inconscientes	Eu ocasionalmente ataco visitantes inconscientes	Eu às vezes ataco visitantes inconscientes	Costumo atacar visitantes inconscientes
ShitAtShitPlace											Eu nunca defecaria no local	Raramente defeco no local	Eu ocasionalmente defeco no local	Eu às vezes defeco no local	Costumo defecar no local
ShitAtPlants											Eu nunca defecaria em uma planta	Raramente defeco em plantas	Eu ocasionalmente defeco em plantas	Eu às vezes defeco em plantas	Costumo defecar em uma planta
ShitAtDogHouse											Eu nunca defecaria em Nests	Raramente defeco em ninhos	Eu ocasionalmente defeco em ninhos	Eu às vezes defeco em ninhos	Costumo defecar em ninhos
ShitAtStorage											Eu nunca defecaria em Armazéns	Raramente defeco em Armazéns	Eu ocasionalmente defeco em Armazéns	Eu às vezes defeco em Armazéns	Costumo defecar em Armazéns
ShitOnBed											Eu nunca defecaria em uma cama	Raramente defeco em Camas	Eu ocasionalmente defeco em Camas	Eu às vezes defeco em Camas	Costumo defecar em Camas
ShitInFarm											Eu nunca defecaria em um campo	Eu raramente defeco em um campo	Eu ocasionalmente defeco em um Campo	Eu às vezes defeco em um campo	Costumo defecar em um campo
CarryOuterToBed											Eu nunca moveria Discípulos Exteriores inconscientes para uma Cama	Raramente movo Discípulos Externos inconscientes para uma Cama	Ocasionalmente, movo Discípulos Externos inconscientes para uma Cama	Às vezes, movo Discípulos Externos inconscientes para uma Cama	Costumo mover Discípulos Externos inconscientes para uma Cama
CarryVisitorToDest											Eu nunca moveria visitantes inconscientes para uma Area de Encenação	Raramente movo visitantes inconscientes para uma Area de Encenação	Ocasionalmente, movo visitantes inconscientes para uma Area de Encenação	Às vezes, movo visitantes inconscientes para uma área de preparação	Costumo mover visitantes inconscientes para uma Area de Encenação
CarryEnemyToDest											Eu nunca moveria inimigos inconscientes para uma área de preparação	Raramente movo inimigos inconscientes para uma área de preparação	Ocasionalmente, movo inimigos inconscientes para uma área de preparação	Às vezes, movo inimigos inconscientes para uma área de preparação	Costumo mover inimigos inconscientes para uma área de preparação
CarryIncomingToDest											Eu nunca moveria mortais inconscientes para uma Area de Encenação	Raramente movo mortais inconscientes para uma Area de Encenação	Eu ocasionalmente movo mortais inconscientes para uma Area de Encenação	Às vezes eu movo mortais inconscientes para uma Area de Encenação	Costumo mover mortais inconscientes para uma Area de Encenação
CarryEnemyBodyToDest											Eu nunca moveria os cadáveres do inimigo para uma área de preparação	Raramente movo cadáveres de inimigos para uma área de preparação	Ocasionalmente, movo cadáveres de inimigos para uma área de preparação	Às vezes, movo os cadáveres dos inimigos para uma área de preparação	Costumo mover os cadáveres dos inimigos para uma área de preparação
CarryVisitorBodyToDest											Eu nunca moveria os cadáveres de visitantes para uma Area de Encenação	Raramente movo cadáveres de visitantes para uma Area de Encenação	Ocasionalmente, movo cadáveres de visitantes para uma área de preparação	Às vezes eu movo os cadáveres dos visitantes para uma Area de Encenação	Costumo mover os cadáveres dos visitantes para uma área de preparação
CarryIncomingBodyToDest											Eu nunca moveria os cadáveres de mortais para uma Area de Encenação	Raramente movo cadáveres de mortais para uma Area de Encenação	Ocasionalmente, movo cadáveres de mortais para uma Area de Encenação	Às vezes eu movo cadáveres de mortais para uma Area de Encenação	Costumo mover cadáveres de mortais para uma Area de Encenação
HelpCarry	Eu nunca ajudo a mover itens	Eu raramente ajudo a mover itens	Eu ajudo a mover itens de vez em quando	Eu às vezes ajudo a mover itens	Eu frequentemente ajudo a mover itens	0	-1	-1	-1	-1					
HelpTimber											Eu nunca ajudaria a derrubar árvores	Eu raramente ajudo a derrubar árvores	Eu ocasionalmente ajudo a derrubar árvores	Eu às vezes ajudo a derrubar árvores	Costumo ajudar a derrubar árvores
HelpMine											Eu nunca ajudaria o meu	Eu raramente ajudo o meu	Eu ocasionalmente ajudo o meu	Eu às vezes ajudo o meu	Muitas vezes eu ajudo o meu
HelpFind											Eu nunca procuraria inimigos	Eu raramente procuro inimigos	Eu ocasionalmente procuro inimigos	Eu às vezes procuro inimigos	Muitas vezes eu procuro inimigos
HelpKill											Eu nunca mataria animais	Eu raramente abate animais	Eu ocasionalmente abate animais	Eu às vezes massaco animais	Eu muitas vezes abate animais
HelpPlant											Eu nunca urinaria nas plantações	Raramente urino nas plantações	Eu ocasionalmente urinar nas plantações	Às vezes eu urino nas plantações	Eu urino nas plantações sempre que posso
Pee											Eu nunca urinaria nas plantações	Raramente urino nas plantações	Eu ocasionalmente urinar nas plantações	Às vezes eu urino nas plantações	Eu urino nas plantações sempre que posso
CureFreeze											Eu nunca curaria Frostbite	Eu raramente curo Frostbite	Eu ocasionalmente curo Frostbite	Eu às vezes curo Frostbite	Costumo curar Frostbite
CureHot											Eu nunca curaria Insolação	Eu raramente curo Insolação	Eu ocasionalmente curo Insolação	Eu às vezes curo Insolação	Costumo curar insolação
HelpCook											Eu nunca ajudaria a cozinhar	Eu raramente ajudo a cozinhar	Eu ocasionalmente ajudo a cozinhar	às vezes eu ajudo a cozinhar	Muitas vezes eu ajudo a cozinhar
HeatEndure											Eu nunca usaria Refresh Spell em discípulos	Eu raramente uso Refresh Spell em discípulos	Eu ocasionalmente uso o Feitiço de Atualização em discípulos	Eu às vezes uso o Feitiço de Atualização em discípulos	Costumo usar Refresh Spell em discípulos
ColdEndure											Eu nunca usaria o Feitiço da Fornalha em discípulos	Eu raramente uso o Feitiço da Fornalha em discípulos	Eu ocasionalmente uso o Feitiço da Fornalha em discípulos	Eu às vezes uso o Feitiço da Fornalha em discípulos	Costumo usar o Feitiço da Fornalha em discípulos
HelpPlay											Eu nunca divertiria Discípulos	Raramente divirto Discípulos	Eu ocasionalmente entretenho Discípulos	Eu às vezes entretenho Discípulos	Muitas vezes eu divirto os Discípulos
FeedTongXie											Eu nunca daria laxante a um discípulo para comer	Eu raramente dou laxante aos discípulos para comer	Ocasionalmente, dou laxante aos discípulos para comer	Às vezes dou laxante para os discípulos comerem	Costumo dar laxante aos discípulos para comer
CureInner											Eu nunca usaria Panacea para curar uma lesão	Raramente uso Panacea para curar ferimentos	Eu ocasionalmente uso Panacea para curar ferimentos	Às vezes eu uso Panacea para curar ferimentos	Costumo usar Panacea para curar ferimentos
HealInner											Eu nunca usaria Panacea para curar uma lesão	Raramente uso Panacea para curar ferimentos	Eu ocasionalmente uso Panacea para curar ferimentos	Às vezes eu uso Panacea para curar ferimentos	Costumo usar Panacea para curar ferimentos
PlayToy											Eu nunca brincaria com brinquedos	Eu raramente brinco com brinquedos	Eu ocasionalmente brinco com brinquedos	Às vezes eu brinco com brinquedos	Costumo brincar com brinquedos
TrainQiGan											Eu nunca aprimoraria meu Qi	Eu raramente aprimoro meu Qi	Eu ocasionalmente aprimoro meu Qi	Eu às vezes aprimoro meu Qi	Muitas vezes aprimoro meu Qi
TrainNeiDan	Eu nunca pratico o Núcleo	Eu raramente pratico o Núcleo	Eu pratico o Núcleo de vez em quando	Eu às vezes pratico o Núcleo	Eu frequentemente pratico o Núcleo						0	1	1	1	1
TrainHuTi											Eu nunca aprimoraria minha proteção	Eu raramente aprimoro minha proteção	Eu ocasionalmente aprimoro minha proteção	Eu às vezes aprimoro minha proteção	Muitas vezes eu aprimoro minha proteção
