房间	Room
农田	Field
鹿蜀皮休闲下裳	Lushu Hide Casual Pants
角色出生点	
逻辑点	
大理石床	Marble Bed
天柱石墙	Holy Stone Wall
天柱石门	Holy Stone Door
木栅栏	Wood Fence
灵石炉灶	Spirit Stone Stove
灵石水缸	Spirit Stone Water Vat
玄铁假人桩	Darksteel Wooden Dummy
玄铁水井	Darksteel Well
玄铁灯笼	Darksteel Lantern
木砍柴处	Wood Timber Station
灵石磨坊	Spirit Stone Mill
帝	Di
归	Gui
身躯	Body 
混元臂·左	Mixed Element Arm - Left
混元臂·右	Mixed Element Arm - Right
天盾腿·左	Heavenly Shield Leg - Left
天盾腿·右	Heavenly Shield Leg - Right
五行拳	The Five Elements Fists
鹰熊合形	Eagle Bear Combine Form
撼渊腿·左	Wild Shock Leg - Left
撼渊腿·右	Wild Shock Leg - Right
九岳御天顶	Heavenly Reins Top
无形手·右	Ethereal Hand - Right
焚神掌·左	Divine Blaze Palm - Left
玄木盘根腿	Stark Root Legs
六御摘雷手·右	Void Thundercatch Hand - Right
吞灵灭劫圈	Qi Devourer Circle
蛮极不灭体	Indestructible Oneness Body
虚化之体	Illusion Body
洞真之体	Perception Body
外骨邪甲	Bony Shell
真阳玲珑心	Luster of Yang Heart
玄阴琉璃心	Glaze of Yin Heart
天龙脊	Heavenly Dragon Spine
天地洪炉	Heaven and Earth Furnace
蛮极战意	Barbarian Will
吞尽之口	Devouring Mouth
斥异之体	Rejected Body
禄	Lu
峰	Feng
昌	Chang
凌珍	Lingzhen
最初者	The Origin
哟？难得有外人前来？稀客稀客!	Yo, it is really rare for outsiders to come? Welcome!
来来来，让我打一拳先，这个鬼地方，真是闷出鸟了！	Come here and taste my fist. This place is boring enough!
