ID	Name	Desc	EndDesc
	Name	Description	End Description
1	Unearthing Artifact	Dim light of treasure has been seen at night at [TXT] in recent days. It is said that some lost artifact is unearthed there.	The artifact at [TXT] has been taken away by others.
2	Unearthing Artifact	A beacon of bright light piercing through the clouds often appears at [TXT] in recent days. It is said that some precious artifact is about to be unearthed there.	The artifact at [TXT] has been taken away by others.
3	Unearthing Artifact	Drastic changes in the earth and sky have been observed as wind and cloud converge at [TXT]. It is said that some ancient artifact is about to be unearthed there.	The artifact at [TXT] has been taken away by others.
4	Unearthing Artifact	Drastic changes in the earth and sky have been observed as wind and cloud converge at [TXT]. It is said that some ancient artifact is about to be unearthed there. It is said that due to the effect of the seal, the surroundings have become Cursed Land of Frost ([temperature]-150[/temperature]) and can not be approached.	The artifact at [TXT] has been taken away by others.
5	Unearthing Artifact	Drastic changes in the earth and sky have been observed as wind and cloud converge at [TXT]. It is said that some ancient artifact is about to be unearthed there. It is said that due to the effect of the seal, the surroundings have become Cursed Land of Inferno ([temperature]500[/temperature]) and can not be approached.	The artifact at [TXT] has been taken away by others.
6	Manifesting Cave	It is said that a mysterious cave belonging to an unknown ancient immortal is manifesting itself at [TXT].	The Immortal Cave at [TXT] has already appeared, and the secret treasures in it have been looted by other cultivators.
7	Manifesting Cave	It is said that a mysterious cave belonging to an unknown ancient immortal is manifesting itself at [TXT]. The cave is protected by warding spells and its inside shrouded in coldness ([temperature]-150[/temperature]), killing anyone who does not have resistance to it.	The Immortal Cave at [TXT] has already appeared, and the secret treasures in it have been looted by other cultivators.
8	Manifesting Cave	It is said that a mysterious cave belonging to an unknown ancient immortal is manifesting itself at [TXT]. The cave is protected by warding spells and its inside burning with fire ([temperature]500[/temperature]), killing anyone who does not have resistance to it.	The Immortal Cave at [TXT] has already appeared, and the secret treasures in it have been looted by other cultivators.
9	Manifesting Cave	It is said that a mysterious cave belonging to an unknown ancient immortal is manifesting itself at [TXT]. The owner of the cave was a master of Artifact Crafting, who set up countless booby traps and warding spells with this skill. One can not survive and explore the cave without being proficient in Artifact Crafting.	The Immortal Cave at [TXT] has already appeared, and the secret treasures in it have been looted by other cultivators.
10	Manifesting Cave	It is said that a mysterious cave belonging to an unknown ancient immortal is manifesting itself at [TXT]. The owner of the cave was a master Alchemist, who set up countless booby traps and warding spells with this skill. One can not survive and explore the cave without being proficient in Alchemy.	The Immortal Cave at [TXT] has already appeared, and the secret treasures in it have been looted by other cultivators.
11	Traces of Ancient Book	It is said that a mortal had unearthed a remarkable book long thought to be lost from an ancient tomb. But the book was then passed on to others and eventually lost at [TXT].	The remarkable book unearthed at [TXT] was taken by some cultivator.
12	Unearthing Manual	It is said that a cultivator has found clues of a secret manual left by some ancient immortal being buried at [TXT].	A mysterious cultivator, favored by fortune, has acquired the lost manual.
14	Manifesting Miracle	It is said that there has been Stone Engravings of Dragon Cliff being unearthed at [TXT], possibly manifestation of lost ancient miracle.	A mysterious cultivator has taken this mysterious miracle.
