ID	Content
	故事内容
1	Tendo passado por muito, [NAME] finalmente foi além do mundo mortal e ascendeu aos Nove Reinos Celestiais Superiores.
2	Enquanto viajava pelo mundo dos imortais, [NAME] acidentalmente comeu um item estranho [DAN1]. Inesperadamente, essa coisa passou a ser um ser peculiar manifestado do Caos. Depois de consumi-lo, a obtenção de [NAME] aumentou drasticamente a ponto de incontrolável. Eventualmente [NAME] alcançou a harmonia celestial e tornou-se um com o caminho do céu.
3	Enquanto viajava pelo mundo dos imortais, [NAME] acidentalmente aprendeu sobre a profundidade do Imortal Dourado do Grande Princípio. Embora os imortais sejam todos livres e irrestritos, eles têm diferentes níveis de conquistas, portanto, diferentes magnitudes de poderes. Somente aqueles que alcançaram a realização completa no reino mortal são capazes de alcançar o Grande Princípio e criar criações além do Caos. Ansiando por isso, [NAME] reentrou no ciclo da reencarnação resolutamente para alcançar o Grande Princípio algum dia.
4	Tendo cultivado silenciosamente por muitos anos, [NAME] finalmente conseguiu alcançar o limiar do Estado do Imortal Celestial. No entanto, devido a uma inadequação do cultivo do estado mental, [NAME] se perdeu ao tentar romper o Estado de Reencarnação, perdendo todo o cultivo imortal e voltando ao ciclo de reencarnação.
5	[NAME] decidiu se estabelecer depois de ter viajado pelo mundo dos imortais por muitos anos. Depois de encontrar um bom lugar em [PLACE1], o imortal começou a viver em reclusão, longe de qualquer perturbação e para nunca mais ser visto.
6	[NAME] se envolveu com vários conflitos entre imortais enquanto viajava. Incapaz de se livrar de tais emaranhados cármicos, [NAME] eventualmente teve um colapso mental imortal durante uma sessão de cultivo a portas fechadas, fazendo com que tanto o corpo quanto o espírito se dispersassem, reentrando assim no ciclo de reencarnação.
7	Na guerra entre o mundo imortal e os demônios, [NAME] infelizmente foi infestado de respiração demoníaca. No momento em que foi descoberto, nada mais poderia ser feito a respeito. Para evitar o destino de se transformar completamente em um ser demoníaco, [NAME] não teve escolha a não ser desistir de todo cultivo e reentrou no ciclo de reencarnação.
8	Ao viajar em [PLACE1], [NAME] descobriu uma anomalia chamada [EVENT1]. Para compreender melhor seu mistério, [NAME] decidiu construir uma Mansão Caverna no vazio próximo para se estabelecer.\n... Durante uma sessão de meditação, um surto mutante de repente surgiu da anomalia. Despreparado para tal calamidade, a mente e o poder de [NAME] foram arrebatados e se perderam para sempre no fenômeno. Não há vestígios desde então.
9	Tendo cultivado silenciosamente por muitos anos, [NAME] finalmente conseguiu alcançar o limiar do Estado do Imortal Celestial. No entanto, devido à falta de treinamento mágico, [NAME] falhou no processo de remodelação de um corpo de Anasrava, apesar de ter passado pelo Estado de Reencarnação. Não querendo viver indefinidamente como um espírito imortal, [NAME] decidiu dissolver seu próprio cultivo e reentrou no ciclo de reencarnação.
10	Enquanto viajava pelo mundo dos imortais, [NAME] acidentalmente derrubou o discípulo interior de [NAME1] para o reino mortal. Para quebrar as cadeias de causalidade, [NAME1] obliterou pessoalmente o cultivo de [NAME], enviando-o de volta ao ciclo de reencarnação.
11	Enquanto viajava pelo mundo dos imortais, [NAME] encontrou a eclosão de uma fenda demoníaca em [PLACE1]. Para evitar que uma infestação demoníaca em grande escala acontecesse, muitos imortais trabalharam juntos para trancar este lugar e lutaram contra os demônios por décadas. Infelizmente, [NAME] havia caído nesta guerra e reentrou no ciclo de reencarnação.
12	Enquanto viajava em [PLACE1], [NAME] foi cercado e atacado por [MONSTER1] e teve o corpo imortal obliterado. [NAME] não teve escolha a não ser dissolver o próprio poder e reentrou no ciclo da reencarnação.
13	Enquanto viajava pelo mundo dos imortais, [NAME] teve uma inspiração repentina de [IDEA1] e compreendeu o caminho do imortal celestial. [NAME] então cultivou a portas fechadas por mais de dez anos em [PLACE1], finalmente alcançando o Estado de Imortal Celestial depois de remodelar um Corpo de Anasrava e ver através de cem reencarnações.\n...Dentro do Estado de Reencarnação, mil anos é apenas um piscar de olhos. Olhando para trás, tudo o que aconteceu no passado tornou-se irrelevante como se fosse uma névoa distante. Foi neste momento que [NAME] finalmente entendeu o que significa estar em um Estado Imortal Celestial, e por que aqueles mestres ascendentes do passado nunca retornaram ao Reino Mortal.
14	Enquanto viajava em [PLACE1], [NAME] foi cercado e atacado por [MONSTER1]. Embora tenha conseguido escapar, o corpo imortal de [NAME] foi obliterado e quase teve que reentrar no ciclo de reencarnação. Em desespero, [NAME] rompeu à força o Estado do Imortal Celestial, permitindo que o Espírito Primordial entrasse no Estado de Reencarnação, dissolvendo o próprio corpo físico e o poder mágico no processo. Cem reencarnações se passaram em um piscar de olhos. Favorecido pela fortuna, o que resta do espírito de [NAME] conseguiu perseverar, e ele saiu do Estado com sucesso! \nNo momento do despertar, o poder de [NAME] foi temperado no dos Celestiais, e corpo remodelado no de Anasrava. Olhando para trás, tudo o que aconteceu no passado tornou-se irrelevante como se fosse uma névoa distante. Foi neste momento que [NAME] finalmente entendeu o que significa estar em um Estado Imortal Celestial, e por que aqueles mestres ascendentes do passado nunca retornaram ao Reino Mortal.
15	[NAME] encontrou [NAME1] dando uma palestra de [IDEA1] em [PLACE1]. Entregando-se a essas profundas palavras, [NAME] de repente sentiu um tremor no Espírito Primordial, e caiu direto no Estado de Reencarnação. Felizmente, [NAME] tocou a chave para alcançar uma Ruptura para o Estado de Imortal Celestial naquele momento. \nNão se percebe a passagem do tempo no Estado de Reencarnação. Quando [NAME] chegou, vários ciclos de sessenta anos já se passaram. O poder de [NAME] foi temperado no dos Celestiais, e o corpo remodelado no de Anasrava. Olhando para trás, tudo o que aconteceu no passado tornou-se irrelevante como se fosse uma névoa distante. Foi neste momento que [NAME] finalmente entendeu o que significa estar em um Estado Imortal Celestial, e por que aqueles mestres ascendentes do passado nunca retornaram ao Reino Mortal.
16	[NAME] encontrou [DAN1] por acaso em [PLACE1]. Depois de consumi-lo, [NAME] fez um enorme progresso no cultivo, tocando a chave para alcançar um avanço para o estado de imortal celestial. Devido ao movimento do Qi, o Espírito Primordial de [NAME] caiu impotente no Estado de Reencarnação. \nDentro do Estado de Reencarnação, mil anos é apenas um piscar de olhos. Passando por uma centena de reencarnações de dificuldades, [NAME] preservou um fio de espírito de morrer e conseguiu sair do Estado, forjando um Corpo imortal de Anasrava. Olhando para trás novamente, [NAME] sentiu que os eventos do passado se tornaram irrelevantes como se fossem uma névoa distante, assim como aquelas experiências nas muitas reencarnações. Foi neste momento que [NAME] finalmente entendeu o que significa estar em um Estado Imortal Celestial, e por que aqueles mestres ascendentes do passado nunca retornaram ao Reino Mortal.
17	[NAME] teve uma revelação repentina em [PLACE1]. Considerando-o um local profundamente conectado através do destino, [NAME] construiu uma Mansão Caverna no vazio próximo como um dojo. Nos cem anos seguintes, [NAME] coletou uma variedade de bestas espirituais e crianças imortais dentro da Mansão Caverna, onde um punhado de amigos imortais também se reunia de vez em quando para discutir assuntos mágicos. Aos poucos, o local se tornou uma atração e tanto.
18	Ao viajar em [PLACE1], [NAME] descobriu inesperadamente uma anomalia chamada [EVENT1]. Para compreender melhor seu mistério, [NAME] decidiu construir uma Mansão Caverna no vazio próximo para se estabelecer. \nPara os imortais, cem anos é apenas um piscar de olhos, independentemente de sua idade. Com o passar do tempo, outros imortais começaram a se reunir aqui em busca de inspiração em [EVENT1]. Devido à sua localização, a Cave Mansion de [NAME] tornou-se gradualmente um local de interesse onde as pessoas trocavam ideias e discutiam o fenômeno. Tornou-se uma grande atração.
