ID	Name	Desc	sParam1	sParam2
ID	Name	Description	(天气:s天气类型)  (进攻:进攻富有等级) (妖兽:妖兽种族) (宝物:物品类型lable 权重:ID|ID.)  (角色:数据名字) (秘闻:随机秘闻ID|ID) (路人：行为描述)(动物进攻：种族)（精怪来临：精怪类型）	(路人：附加标记)（精怪来临：具体名称  用|隔开。必须要有种族）
1	Clear	é um dia muito claro e brilhante, mas você não sabe quanto tempo vai durar.	SunnyDay	
2	Cloudy	é um dia muito sombrio e nublado, mas você não sabe quanto tempo vai durar.	Overcast	
3	Light Rain	Começou a chover levemente.	LightRain	
4	Heavy Rain	Começou a chover forte.	HeavyRain	
5	Thick Fog	Uma névoa espessa de repente começou a se formar.	DenseFog	
6	Gloomy Mood	Um estranho humor sombrio começou a permear a seita.	Melancholy	
7	Romance	Um clima romântico começou a permear a seita.	Ambiguous	
8	Irritation	As pessoas de toda a seita de repente começaram a ficar irritadas facilmente.	Impetuous	
9	Hail	Começou a chover granizo. (Não implementado)	Impetuous	
10	Rainy Season	A estação das chuvas começou.	MouldRains	
11	Drought	A temporada de seca começou.	Drought	
12	Rainstorm	Uma forte tempestade começou, e o Elemento Água através do céu e da terra esta extremamente ativo.	Rainstorm	
13	Foehn Wind	Um vento seco e quente começou, e o Elemento Fogo através do céu e da terra esta extremamente ativo.	Fohn	
14	Dust Storm	Uma tempestade de poeira está varrendo a terra, e o Elemento Terra através do céu e da terra esta extremamente ativo.	DustStorm	
15	Qi Drought	Por razões desconhecidas, há uma seca de Qi através do céu e da terra.	LingRarefiedWave	
16	Heat	O calor do verão está chegando, por isso será extremamente quente. Certifique-se de evitar a insolação.	HeatWave	
17	Cold Winter	Um inverno frio está chegando, então o clima estará congelando. Certifique-se de se manter aquecido.	ColdWave	
18	Polar Night	Uma estranha nuvem está cobrindo o sol. Vai demorar um pouco até que você possa ver a luz do sol novamente.	PermanentNight	
19	Miasma	Um ar nocivo está pairando sobre toda a área, e o Elemento Madeira através do céu e da terra esta extremamente ativo.	Miasma	
20	Thunderstorm	Uma tempestade está se aproximando, e o Elemento Metal no céu e na terra está extremamente ativo.	LightningStorm	
21	Beast	Um Fei apareceu perto da área, e trouxe chuva contínua e doenças.	Fei	
22	Beast	Um Lushu apareceu perto da área, e trouxe um tempo claro e uma atmosfera auspiciosa.	Lushu	
23	Strange Little Elf	Um grupo de pequenas feras do Outro Mundo estavam vagando com tesouros quando passaram por sua seita. Essas feras são muito tímidas, mas os dois reinos têm regras diferentes, então os métodos comuns usados pelos cultivadores não podem afetá-los, e esses carinhas costumam se revoltar pelo mundo. Para obter os tesouros deles, você precisa pensar em outra coisa.	Lushu	
24	Beast	A Besta D apareceu perto da área.	Null	
25	Treasure	Um feixe de luz desceu do céu. Parece ser algo precioso.	FightFabao	
26	Treasure	Uma luta mágica feroz aconteceu sobre o céu não muito longe daqui. Algo precioso caiu perto da área.	FightFabao	
27	Treasure	De repente, um feixe de luz disparou para o céu. Um tesouro parece enfeitar esta área.	FightFabao	
28	Passer-by Refugee	Um refugiado fugindo da guerra está passando, e[IT] deseja se juntar a você.	Human	
29	Secret		1	
30	Secret		2	
31	Secret		3	
32	Secret		4	
33	Secret		5	
34	Attack	Um grupo de homens selvagens da Selva do Sul atacou você.	Poorest	Human
35	Attack	Um grupo de bandidos que ganha a vida roubando pessoas em cidades e vilas atacou você.	Poor	Human
36	Attack	Um grupo de cultivadores desonestos do Mar do Leste atacou você por seu dinheiro e recursos.	Normal	Human
37	Assault	Você está sendo atacado por um grupo de cultivadores malignos do oeste.	Rich	Human
38	Assault	Sua seita está sendo atacada por um grupo de discípulos desonestos de seitas malignas.	Richest	Human
39	Assault	Sua seita está sendo atacada por um grupo de cultivadores poderosos.	Normal	Human
40	Assault	Sua seita está sendo atacada por um grupo de infames cultivadores do mal.	Normal	Human
41	A Different Time	Um terremoto aconteceu recentemente no Sul Selvagem, e um grande número de selvagens e bandidos do sul fugiram para cá.	33|34	
42	Immortal Visitor	Um amigo imortal seu está visitando sua seita, e ele provavelmente quer ficar por alguns dias.	Immortal Visitor	Human
43	Confused Stranger	Um estranho se perdeu por aqui e deseja nossa ajuda.	Confused Stranger	
44	Curious Stranger	Um estranho curioso encontrou este lugar por acaso, e [IT] quer saber o que estamos fazendo exatamente.	Curious Stranger	
45	Injured Stranger	Um estranho está ferido, e [IT] deseja ficar aqui por um tempo e pedi nossa ajuda.	Injured Stranger	RandomDamage
46	Light Snow	Começou a nevar.	LightSnow	
47	Heavy Snow	Começou a nevar fortemente.	HeavySnow	
48	Observer	Um cultivador está te observando, mas ele não parecem significar nenhum mal.	Observer	Human
49	Beast Attack	Um grupo de lobos famintos apareceu aqui perto, e eles são muito hostis.	Wolf	
50	Beast Attack	Um grupo de coelhos malucos apareceu aqui perto, e eles são muito hostis.	Rabbit	
51	Beast Attack	Um grupo de cobras agressivas apareceu aqui perto, e elas são muito hostis.	Snake	
52	Beast Attack	Um grupo de javalis frenéticos apareceu aqui perto, e eles são muito hostis.	Boar	
53	Secret		6	
54	Secret		7	
55	Secret		8	
56	Secret		9	
57	Secret		10	
58	Secret		11	
59	Secret		11	
61	Secret		14	
62	Secret		15	
63	Secret		16	
64	Secret		17	
65	Secret		18	
66	Secret		19	
67	Secret		20	
68	Secret		21	
69	Secret		22	
70	Secret		29	
71	Secret		30	
72	Secret		31	
73	Secret		32	
74	Secret		33	
75	Secret		34	
80	Warm Wind	Uma rajada de vento quente passa por esta área durante os dias mais frios, e este inverno vai ser bem mais quente.	HeatWaveInWinter	
81	Chilly Wind	Uma rajada de vento frio está passando por esta área durante os dias mais quentes, e este verão será muito mais frio.	ColdWaveInSummer	
82	Spirit of Harvest	Um espírito de boas colheitas começou a permear a região.	HarvestAir	
83	Burst of Qi	Por razões desconhecidas, o Qi através do céu e da terra de repente começou a explodir. Algumas plantas foram afetadas e se tornaram Spiritwood.	LingUpWave	
84	Secret		49	
85	Spring's Coming	O calor da primavera permeia o ar.	SpringAir	
86	Invasion of Beasts	Alguns monstros coelhos apareceram aqui perto, e eles são muito hostis.	JYRabbit	TongYong_DropList
87	Invasion of Beasts	Alguns monstros lobo apareceram aqui perto, e eles são muito hostis.	JYWolf	TongYong_DropList
88	Invasion of Beasts	Alguns monstros cobra apareceram aqui perto, e eles são muito hostis.	JYSnake	TongYong_DropList
89	Invasion of Beasts	Alguns monstros javalis apareceram aqui perto, e eles são muito hostis.	JYBoar	TongYong_DropList
90	Invasion of Beasts	Alguns monstros ursos apareceram aqui perto, e eles são muito hostis.	JYBear	TongYong_DropList
91	Invasion of Beasts	Alguns sapos gigantes apareceram aqui perto, e eles são muito hostis.	JYFrog	TongYong_DropList
92	Invasion of Beasts	Algumas tartarugas gigantes apareceram aqui perto, e elas são muito hostis.	JYTurtle	TongYong_DropList
93	Invasion of Beasts	Algumas feras apareceram aqui perto, e elas são muito hostis.		TongYong_DropList
94	Flood Dragon Tracks		53	
95	Phoenix Tracks		54	
96	Torch Dragon Tracks		55	
97	Ancient Cultivator		56	
98	Secret		59	
99	Secret		60	
100	Secret		61	
101	Secret		62	
102	Immortal Visitor	Um amigo imortal seu foi convidado a visitar sua seita, e ele ficará por alguns dias.	Immortal Visitor	
103	Traces Found			
104	Secret		64	
105	Sentient Spirits Passing By	Um sentient [NAME] apareceu aqui perto, e está cheio de curiosidade.		
106	Sentient Spirits Passing By	A sentient [NAME] apareceu aqui perto, e está cheio de curiosidade.	Building	
107	Invasion of Beasts	Alguns monstros galinha apareceram aqui perto, e eles são muito hostis.	JYChicken	TongYong_DropList
108	Invasion of Beasts	Alguns monstros galinha apareceram aqui perto, e eles são muito hostis.	JYCat	TongYong_DropList
109	Invasion of Beasts	Alguns monstros touro apareceram aqui perto, e eles são muito hostis.	JYCattle	TongYong_DropList
110	Invasion of Beasts	Alguns monstros tigre apareceram aqui perto, e eles são muito hostis.	JYTiger	TongYong_DropList
111	Beast Attack	Um grupo de galinhas malucas apareceu aqui perto, e elas são muito hostis.	Chicken	
112	Beast Attack	Um urso agressivo apareceu aqui perto, e é muito hostil.	Bear	
113	Beast Attack	Um grupo de tartarugas frenéticas apareceu aqui perto, e elas são muito hostis.	Turtle	
114	Beast Attack	Um grupo de sapos malucos apareceu aqui perto, e eles são muito hostis.	Frog	
115	Beast Attack	Um gato agressivo apareceu aqui perto, e é muito hostil.	Cat	
116	Beast Attack	Um grupo de touros loucos apareceu aqui perto, e eles são muito hostis.	Cattle	
117	Beast Attack	Um tigre agressivo apareceu aqui perto, e é muito hostil.	Tiger	
118	Attack	Um grupo de cultivadores Yaoguai olham com ganancia as  propriedade de sua seita. Eles apareceram nas proximidades com grande hostilidade.	Poorest	RANDOMYAOGUAI
119	Attack	Um grupo de cultivadores Yaoguai pretende subverter sua seita. Eles estão vagando nas proximidades com olhos sanguinários.	Poor	RANDOMYAOGUAI
120	Attack	Um grupo de cultivadores Yaoguai nutre grande ódio contra sua seita por algum motivo, e eles estão prestes a lançar um ataque.	Normal	RANDOMYAOGUAI
121	Assault	Um grupo de poderosos cultivadores Yaoguai pretende roubar as riquezas de sua seita para enriquecer.	Rich	RANDOMYAOGUAI
122	Assault	Um grupo de poderosos cultivadores Yaoguai estão tentando saquear e massacrar sua seita.	Richest	RANDOMYAOGUAI
123	Assault	Um grupo de cultivadores Yaoguai malucos estão tentando atacar sua seita.	Normal	RANDOMYAOGUAI
124	Plea for Protection	Um Yaoguai que acabou de mudar de forma busca sua proteção, esperando sobreviver à Tribulação Celestial da Metamorfose com sua ajuda.	RANDOMYAOGUAI	
125	Animal Joined	Um gato chegou à sua seita, parece gostar de estar aqui.	Cat	
126	Animal Joined	Uma galinha chegou à sua seita, parece gostar de estar aqui.	Chicken	
127	Animal Joined	Um touro chegou à sua seita, parece gostar de estar aqui.	Cattle	
128	Animal Joined	Uma tartaruga chegou à sua seita, parece gostar de estar aqui.	Turtle	
129	Animal Joined	Um coelho chegou à sua seita, parece gostar de estar aqui.	Rabbit	
130	Animal Joined	Um sapo veio para sua seita, parece gostar de estar aqui.	Frog	
1000	Dragon Passing By			Item_DragonShit|Item_DragonScale
1001	Burst of Qi			
1002	Phoenix Passing By			Item_BossFeng_HuoYu
10000	Establishment	Vivemos em reclusão aqui, tentando recomeçar nosso cultivo. Nós também estabelecemos uma pequena seita própria. Será este o início de uma nova lenda?\n\n[color=#D06508]Decorações desbloqueadas.\nDesbloqueou mais construções.[/color]	FoundOrganization1	
10001	Famous	Nossa seita foi ganhando fama aos poucos, o que não foi uma tarefa fácil. Vamos continuar se esforçando para construção de uma grande seita.\n\n[color=#D06508]A população máxima da seita foi aumentada.[/color]	FoundOrganization2	
10002	Eminent	Nossa seita ganhou sua eminência no mundo dos cultivadores. Tornou-se um santuário de prática que todos sonham em ingressar.\n\n[color=#D06508]A população máxima da seita foi aumentada.\nVocê pode configurar um novo ramo através da Estrutura da Seita.	FoundOrganization3	
10003	A New Leader	[NAME] tornou-se nosso líder da seita. Este definitivamente vai levar todos nós à imortalidade.		
10004	Lack of Leader	Precisamos de alguém para ser nosso líder de seita.\n[color=#D06508]Você pode escolher um líder de seita [Sect Structure] no menu Seita.[/color]		
10005	Recommended Disciple	O discípulo recomendado está quase chegando.		
10006	Escape the Unrest	Porque você escapou com pressa, você não trouxe muitos recursos com você. Você está fugindo há alguns dias, e isso consumiu quase toda a sua energia.\nSem outra opção, você tem que ficar aqui e se recuperar por enquanto.	BaseExpect1	
10007	Settled	A fogueira quente ajudou a aliviar sua tensão e desconforto. Após uma breve discussão, você decidiu que estava longe o suficiente do perigo, então deveria montar um acampamento temporário aqui.\n\n[color=#D06508]Unlocked Structural Building\nUnlocked Basic Furniture\nUnlocked Basic Work Stations\nUnlocked Floorboard and Roof[/color]	BaseExpect2	
10008	Contented	Embora você ainda estivesse sofrendo com a perda de seus discípulos e mestres mais antigos, você gradualmente se acalmou. Percebendo que este é um lugar muito isolado e aqueles que o perseguiam pareciam ter desistido, você decidiu morar aqui depois de uma pequena discussão.\n\n[color=#D06508][/color]		
10009	A New Home	Parece que você se acostumou com a vida por aqui. Embora não seja tão tranquilizador quanto quando você ainda estava na antiga seita, a vida aqui ainda é auto-suficiente o suficiente. Por que isso também não pode ser uma forma de cultivo?\nEste é um novo lar em meio a todo o caos e agitação. Será um bom começo também? Todos estão cheios de esperança.\n\n[color=#D06508]Unlocked Advanced Furniture\nUnlocked Advanced Work Stations[/color]	BaseExpect3	
10010	Escaped Outer Disciple	Seu discípulo externo [NAME] escapou durante a noite porque [IT] não aguenta mais viver aqui.		
10011	Cultivator Again	Alguém entre nós rompeu!\nEle pode sentir de repente a forte energia entre o céu e a terra: \nQi.\nA porta do cultivo finalmente se abriu para nós.\n\n[color=#D06508]Qi tornou-se visível.\nVocê pode estabelecer uma seita agora.[/color]		
10012	Departure	Eu não sei o que fiz de errado, mas já que você perguntou, eu vou seguir meu caminho. Obrigado a todos pela gentileza nestes últimos dias.\n[TXT] Estou feliz por ter morado e trabalhado com você.		
10013	Prediction	[NAME]a previsão de para o futuro é:\n[TXT]		
10014	Glowing Stone Casket	Esta noite é lua cheia. O caixão de pedra que o taoísta lhe deu de repente brilhou à meia-noite, e então uma fenda apareceu. Parecia que você poderia facilmente abri-lo.		
10015	Cultivation Law Obtained	Você obteve uma nova Lei de cultivo: [TXT]		
10016	Cultivation System Unlocked	Você obteve sua primeira Lei de cultivo. Você agora está qualificado para continuar seu cultivo. A Lei do cultivo estará cheia de dificuldades, mas viver em tempos difíceis pode ser uma fonte inesgotável de miséria, e você está sempre à deriva. Talvez encontrar uma Lei para a ascensão seja a única maneira de escapar de todos os problemas mundanos. \n\n[color=#D06508]Desbloqueou o sistema de cultivo.\nDesbloqueou construções para cultivo.\n(Veja todas as Leis no menu Seita)[/color]		
10017	Invasion of Enemies	Um grupo de pessoas cheias de hostilidade apareceu aqui perto.		
10018	Ascension	[NAME] passou por todas as dificuldades e finalmente ascendeu acima deste reino, deixando apenas o corpo mortal do imortal para as futuras gerações adorarem.\nUm poema como testemunho:\n[color=#D06508]Do caos ordenado do universo, nasceu o primeiro ser humano. A unidade veio antes da dualidade, e os Quatro Símbolos guardavam a terra.\nA deusa deu vida a todas as criações de barro, enquanto o Grande Brilhante desenhou a imagem que dividia Yin e Yang.\nCem anos de cultivo se passaram enquanto soldados lutavam em incontáveis batalhas. Outros mil anos são apenas um piscar de olhos na meditação.\nNão direi mais nada, pois a Tribulação Celestial vem para me levar embora. Todos os problemas mundanos desaparecerão com o vento depois que eu deixar este plano de existência.[/color]	SeeGod	
10019	Assault	[TXT] enviou um grupo de discípulos de elite para se vingar.	Rich	Human
10020	Assault	[TXT] enviou discípulos seniores para se vingar.	Rich	Human
10021	Assault	[TXT] enviou anciãos experientes da seita para se vingar.	Rich	Human
10022	Fire of Anger	Seu comportamento irritou [TXT], e eles vão tomar medidas imediatas.		
10023	Tribulation Day	O cultivo de [NAME] atingiu seu limite. A Tribulação Celestial está prestes a cair!		
10024	Mysterious Immortal	Por vários dias, você se escondeu durante o dia e viajou à noite, chegando finalmente a uma ravina isolada. Quando você estava prestes a relaxar, uma luz de teletransporte de repente apareceu, mostrando o contorno de um cultivador.		
