ID	Name	Desc	sParam1	sParam2
ID	Name	Description	(天气:s天气类型)  (进攻:进攻富有等级) (妖兽:妖兽种族) (宝物:物品类型lable 权重:ID|ID.)  (角色:数据名字) (秘闻:随机秘闻ID|ID) (路人：行为描述)(动物进攻：种族)（精怪来临：精怪类型）	(路人：附加标记)（精怪来临：具体名称  用|隔开。必须要有种族）
1	Clear	It is a very clear and bright day, but you don't know how long it will last.	SunnyDay	
2	Cloudy	It is a very grim and cloudy day, but you don't know how long it will last.	Overcast	
3	Light Rain	It has started to rain lightly.	LightRain	
4	Heavy Rain	It has started to rain heavily.	HeavyRain	
5	Thick Fog	A thick fog has suddenly started to form.	DenseFog	
6	Gloomy Mood	A strange gloomy mood has begun permeating the sect.	Melancholy	
7	Romance	A romantic atmosphere has begun permeating the sect.	Ambiguous	
8	Irritation	People all over the sect suddenly has begun getting irritated easily.	Impetuous	
9	Hail	It has started to hail. (Unimplemented)	Impetuous	
10	Rainy Season	The rainy season has started.	MouldRains	
11	Drought	The drought season has started.	Drought	
12	Rainstorm	A heavy rainstorm has started, and the Water Element across heaven and earth is extremely active.	Rainstorm	
13	Foehn Wind	A dry and warm foehn wind has started, and the Fire Element across heaven and earth is extremely active.	Fohn	
14	Dust Storm	A dust storm is sweeping across the land, and the Earth Element across heaven and earth is extremely active.	DustStorm	
15	Qi Drought	For unknown reasons, it is in a drought season of Qi across heaven and earth.	LingRarefiedWave	
16	Heat	Summer heat is coming, so it will be extremely warm. Be sure to prevent heatstroke.	HeatWave	
17	Cold Winter	A cold winter is coming, so the weather will be freezing. Be sure to stay warm.	ColdWave	
18	Polar Night	A strange cloud is covering the sun. It will be a while until you can see sunlight again.	PermanentNight	
19	Miasma	Noxious air is rising over the whole area, and the Wood Element across heaven and earth is extremely active.	Miasma	
20	Thunderstorm	A thunderstorm is coming, and the Metal Element across heaven and earth is extremely active.	LightningStorm	
21	Beast	A Fei has shown up near the area, and it has brought continuous rain and illness.	Fei	
22	Beast	A Lushu has shown up near the area, and it has brought clear weather and an auspicious atmosphere.	Lushu	
23	Strange Little Elf	A group of little beasts from the Otherworld were wandering around with treasures when they passed by your sect. These beasts are very timid, but the two realms have different rules, so common methods used by cultivators cannot affect them, and these little guys often run riot around the world. To get the treasures from them, you need to think of something else.	Lushu	
24	Beast	Beast D has shown up near the area.	Null	
25	Treasure	A beam of light has shot down from the sky. It seems to be something precious.	FightFabao	
26	Treasure	A fierce magical fight happened over the sky not far from here. Something precious has dropped near the area.	FightFabao	
27	Treasure	A beam of light suddenly shot up into the sky. A treasure seems to be gracing this area.	FightFabao	
28	Passer-by Refugee	A refugee escaping the war is passing by, and [IT] wishes to join you.	Human	
29	Secret		1	
30	Secret		2	
31	Secret		3	
32	Secret		4	
33	Secret		5	
34	Attack	A group of savage men from the Southern Jungle has attacked you.	Poorest	Human
35	Attack	A group of bandits who make a living robbing people across cities and towns has attacked you.	Poor	Human
36	Attack	A group of rogue cultivators from the East Sea has attacked you for your money and resources.	Normal	Human
37	Assault	You are under assault by a group of evil cultivators from the west.	Rich	Human
38	Assault	Your sect is under assault by a group of rogue disciples from evil sects.	Richest	Human
39	Assault	Your sect is under assault by a group of powerful cultivators.	Normal	Human
40	Assault	Your sect is under assault by a group of infamous evil cultivators.	Normal	Human
41	A Different Time	An earthquake happened in the Wild South recently, and a large number of savages and bandits from the south fled here.	33|34	
42	Immortal Visitor	An immortal friend of yours is visiting your sect, and he probably wants to stay for a few days.	Immortal Visitor	Human
43	Confused Stranger	A stranger lost their way around here, and wishes that we could help them.	Confused Stranger	
44	Curious Stranger	A curious stranger came across this place by accident, and [IT] want to know what we are doing exactly.	Curious Stranger	
45	Injured Stranger	A stranger is injured, and [IT] wish to stay here for a while and ask for our help.	Injured Stranger	RandomDamage
46	Light Snow	It has started to snow.	LightSnow	
47	Heavy Snow	It has started to snow heavily.	HeavySnow	
48	Observer	A cultivator is observing you, but they don't seem to mean any harm.	Observer	Human
49	Beast Attack	A group of hungry wolves have shown up near here, and they are very hostile.	Wolf	
50	Beast Attack	A group of crazy rabbits have shown up near here, and they are very hostile.	Rabbit	
51	Beast Attack	A group of aggressive snakes have shown up near here, and they are very hostile.	Snake	
52	Beast Attack	A group of frantic boars have shown up near here, and they are very hostile.	Boar	
53	Secret		6	
54	Secret		7	
55	Secret		8	
56	Secret		9	
57	Secret		10	
58	Secret		11	
59	Secret		11	
61	Secret		14	
62	Secret		15	
63	Secret		16	
64	Secret		17	
65	Secret		18	
66	Secret		19	
67	Secret		20	
68	Secret		21	
69	Secret		22	
70	Secret		29	
71	Secret		30	
72	Secret		31	
73	Secret		32	
74	Secret		33	
75	Secret		34	
80	Warm Wind	A gust of warm wind is passing through this area during the coldest days, and this winter will be a lot warmer.	HeatWaveInWinter	
81	Chilly Wind	A gust of chilly wind is passing through this area during the hottest days, and this summer will be a lot chillier.	ColdWaveInSummer	
82	Spirit of Harvest	A spirit of good harvest started to permeate the area.	HarvestAir	
83	Burst of Qi	For unknown reasons, Qi across heaven and earth suddenly started to burst out. A few plants were affected and became Spiritwood.	LingUpWave	
84	Secret		49	
85	Spring's Coming	The warmth of spring permeates the air.	SpringAir	
86	Invasion of Beasts	A few rabbit monsters have shown up near here, and they are very hostile.	JYRabbit	TongYong_DropList
87	Invasion of Beasts	A few wolf monsters have shown up near here, and they are very hostile.	JYWolf	TongYong_DropList
88	Invasion of Beasts	A few snake monsters have shown up near here, and they are very hostile.	JYSnake	TongYong_DropList
89	Invasion of Beasts	A few boar monsters have shown up near here, and they are very hostile.	JYBoar	TongYong_DropList
90	Invasion of Beasts	A few bear monsters have shown up near here, and they are very hostile.	JYBear	TongYong_DropList
91	Invasion of Beasts	A few giant frogs have shown up near here, and they are very hostile.	JYFrog	TongYong_DropList
92	Invasion of Beasts	A few giant tortoises have shown up near here, and they are very hostile.	JYTurtle	TongYong_DropList
93	Invasion of Beasts	A few beasts have shown up near here, and they are very hostile.		TongYong_DropList
94	Flood Dragon Tracks		53	
95	Phoenix Tracks		54	
96	Torch Dragon Tracks		55	
97	Ancient Cultivator		56	
98	Secret		59	
99	Secret		60	
100	Secret		61	
101	Secret		62	
102	Immortal Visitor	An immortal friend of yours is invited to visit your sect, and he will stay for a few days.	Immortal Visitor	
103	Traces Found			
104	Secret		64	
105	Sentient Spirits Passing By	A sentient [NAME] has shown up near here, and it is filled with curiosity.		
106	Sentient Spirits Passing By	A sentient [NAME] has shown up near here, and it is filled with curiosity.	Building	
