ID	Name	Desc	sParam1	sParam2
ID	Name	Description	(天气:s天气类型)  (进攻:进攻富有等级) (妖兽:妖兽种族) (宝物:物品类型lable 权重:ID|ID.)  (角色:数据名字) (秘闻:随机秘闻ID|ID) (路人：行为描述)(动物进攻：种族)（精怪来临：精怪类型）	(路人：附加标记)（精怪来临：具体名称  用|隔开。必须要有种族）
1	Céu Limpo	É um dia muito claro e ensolarado, mas você não sabe quanto tempo vai durar.	DiaEnsolarado	
2	Nublado	É um dia muito sombrio e nublado, mas você não sabe quanto tempo vai durar.	Nublado	
3	Chuva Leve	Começou a chover levemente.	ChuvaLeve	
4	Chuva Forte	Começou a chover intensamente.	ChuvaIntensa	
5	Neblina Densa	Uma neblina espessa começou a se formar de repente.	NebulosaDensa	
6	Humor Sombrio	Um estranho clima sombrio começou a permeiar a seita.	Melancolia	
7	Romance	Uma atmosfera romântica começou a permeiar a seita.	Ambíguo	
8	Irritação	Pessoas de toda a seita de repente começaram a ficar irritadas facilmente.	Impetuoso	
9	Granizo	Começou a granizar. (Não implementado)	Impetuoso	
10	Safra de Chuvas	A temporada de chuvas começou.	ChuvasMofo	
11	Seca	A temporada de seca começou.	Seca	
12	Tempestade de Chuva	Uma forte tempestade de chuva começou, e o Elemento Água em todo o céu e terra está extremamente ativo.	TempestadeDeChuva	
13	Vento Foehn	Um vento foehn seco e quente começou, e o Elemento Fogo em todo o céu e terra está extremamente ativo.	Fohn	
14	Tempestade de Poeira	Uma tempestade de poeira está varrendo a terra, e o Elemento Terra em todo o céu e terra está extremamente ativo.	TempestadeDePoeira	
15	Seca de Qi	Por razões desconhecidas, está na temporada de seca de Qi em todo o céu e terra.	OndaLingRarefied	
16	Calor	O calor do verão está chegando, então estará extremamente quente. Certifique-se de prevenir insolação.	OndaDeCalor	
17	Inverno Frio	Um inverno frio está chegando, então o clima será congelante. Certifique-se de se manter aquecido.	OndaFria	
18	Noite Polar	Uma estranha nuvem está cobrindo o sol. Vai demorar um pouco até que você possa ver a luz do sol novamente.	NoitePermanente	
19	Miasma	O ar nocivo está subindo sobre toda a área, e o Elemento Madeira em todo o céu e terra está extremamente ativo.	Miasma	
20	Tempestade de Trovões	Uma tempestade de trovões está chegando, e o Elemento Metal em todo o céu e terra está extremamente ativo.	TempestadeDeRelâmpagos	
21	Bestas	Uma Fei apareceu nas proximidades e trouxe chuva contínua e doenças.	Fei	
22	Bestas	Uma Lushu apareceu nas proximidades e trouxe clima claro e uma atmosfera auspiciosa.	Lushu	
