ID	Name	Desc	sParam1	sParam2
ID	Name	Description	胜利字符串	失败字符串
20000	Interação Positiva	Um discípulo de {0} estava em aventura perto {1} quando eles conheceram alguns discípulos de {1}. Eles logo se juntaram um ao outro em aventuras emocionantes que fizeram seus nomes entre os cultivadores. Portanto, as duas seitas tornaram-se um pouco mais amigáveis do que antes.		
20001	Interação Positiva	Um ancião de {0} estava em aventura perto {1} quando eles conheceram alguns discípulos de {1} Praticando. O mais velho de {0} ficou encantado em ajudar o {1} discípulos para fora, e um deles até rompeu em seguida. A história inspiradora foi contada entre os cultivadores. As duas seitas tornaram-se um pouco mais amigáveis do que antes.		
20002	Interação Positiva	Um discípulo de {0} estava em aventura perto [PLACE] quando eles conheceram um ancião de {1} Praticando. O {0} discípulo ajudou a executar suas tarefas e ganhou o{1} favor e confiança do ancião. Eles até receberam a melhor bênção do ancião depois. A história inspiradora foi contada entre os cultivadores. As duas seitas tornaram-se um pouco mais amigáveis do que antes.		
20003	Interação Positiva	Um ancião de {0} estava em aventura perto [PLACE] quando eles conheceram um ancião de {1}. Os dois sentiram uma relação um com o outro e começaram discussões aprofundadas sobre o cultivo. À medida que a discussão engenhosa continuou, fenômenos estranhos começaram a acontecer e os animais se tornaram espirituais. A história se espalhou entre os cultivadores. Portanto, as duas seitas tornaram-se mais amigáveis do que antes.		
20004	Interação Positiva	Um ancião de {0} estava em aventura perto [PLACE] quando eles conheceram um ancião de {1}. Juntos, os dois visitaram pontos turísticos próximos, acidentalmente descobriram uma antiga mansão de cavernas do imortal, e ambos encontraram muitos tesouros depois de procurar no local. A história foi recontada em diferentes versões e espalhada entre os cultivadores. Portanto, as duas seitas tornaram-se mais amigáveis do que antes.		
20005	Interação Positiva	Um ancião de {0} estava em aventura perto [PLACE] quando salvaram uma caravana de mortais que foram atacados por animais. Curiosamente, o grupo de pessoas são famílias do{1} ancião principal. Depois, o todo {1} expressou sua gratidão como seu favor para {0} Aumento. Portanto, as duas seitas tornaram-se mais amigáveis do que antes.		
20006	Interação Positiva	Um ancião de {0} estava tentando subjugar artefatos desenterrados em [PLACE] quando eles descobriram que havia um par de artefatos legados espirituais. Pego de surpresa, {0} quase perdeu os artefatos. Felizmente, um ancião de{1} passou a estar lá para ajudar a subjugá-los. Os dois dividiram os artefatos do legado espiritual e tornaram-se bons amigos depois.  A história inspiradora foi contada entre os cultivadores. As duas seitas tornaram-se mais amigáveis do que antes.		
20007	Interação Positiva	Um ancião de {0} estava em aventura perto [PLACE] quando eles conheceram um ancião de {1} atacado por muitas bestas perigosas. O{0} ancião decidiu correr o risco e ajudar a matar as bestas, fazendo grandes ganhos no final. Os dois desenvolveram admiração um pelo outro e eventualmente se tornaram um casal taoísta.  A história foi contada entre os cultivadores. As duas seitas tornaram-se mais amigáveis do que nunca.		
20008	Interação Positiva	Um ancião de {0} estava em aventura perto [PLACE] quando eles conheceram um ancião de {1} perseguido por seus inimigos. Sem qualquer ajuda ou backup, o{0} ancião entrou, matou dezenas de pessoas e os acompanhou até a base de {1}. A história sensacional foi contada entre os cultivadores. As duas seitas tornaram-se mais amigáveis do que nunca.		
