ID	Name	Desc	Gong	GrandMaster
Numbers after 499 unavailable	Sect Name	Description	Sect Laws Input Anything No Entity	Founder
1	Sunshade Abode	Descendente direto do caminho da Suprema Clareza no reino mortal. Localizado no topo do Monte Sunshade, é um pilar no mundo de justo. A Morada de Sunshade se destaca na fabricação de artefatos. Todas as dez Espadas Divinas que mantêm em sua seita como uma dissuasão são as melhores armas de qualidade incomparável, sendo nível dez ou superior.	Myriad Artifact Law	Avarice Lord
2	Kunlun Palace	Descendente do caminho de Jade Clarity passado pelo Senhor Primordial. Orgulhosamente localizada ao pé do Monte Kunlun, as veias ancestrais do dragão da fortuna, é um pilar no mundo dos justos. A Lei Imortal da Pureza de Jade procurada pelos Kunluns é conhecida por seu vigoroso poder. Com um grande número de discípulos, é considerado o maior dos justos seitas.	Jade Purity Immortal Law	Primordial Lord
3	Skydome Palace	Seita reclusa localizada no Pico heavenstep, ela só aceita homens e mulheres bonitos como discípulos. Eles praticam uma Lei secreta na qual se abraça suas emoções e paixão no processo de cultivo, mas depois jogam todos fora para se aproximar de um estado supremo, deixando numerosos homens e mulheres definhando no mundo dos cultivadores como resultado.	Emotion Severing Law	Radiant Lord
4	Purple Cloud Temple	Uma seita que participa ativamente de assuntos seculares, conhecida por sua leitura experiente de Feng Shui. O princípio da seita é praticar virtudes taoístas indo em aventuras. Seus discípulos buscam a imortalidade, mas também agem como guerreiros viajantes, a maioria dos quais vagam pelo mundo lendo Feng Shui e contando fortuna.	Way of the Divine Cloud	Spiritualist Violet
5	Mystic Unity Sect	Uma seita que participa ativamente de assuntos seculares. A religião nacional no reino mortal e conselheira do imperador. Os edifícios da seita parecem luxuosos e solenes, com roxo como sua cor básica, exibindo um senso de realeza. Como religião nacional, a seita tem seguidores contínuos.	Way of Celestial Heart	Mystic Unity Sect Cultivator
6	Blue Lotus Temple	Uma seita isolada fundada pelo Imortal de Lótus Azul, conhecida por seu domínio da espada que é usada para matar. O princípio da seita é viver uma vida livre.	Sword of Supreme White	Immortal Lord Blue Lotus
7	Evenfall Abode	Evenfall Abode está localizada na margem da Piscina Celestial no Monte Nelumbo. Seus discípulos são hábeis alquimistas, conhecidos por seu poder curativo e indiferença no mundo dos cultivadores.	Secret Taoist Records	Spiritualist Five Lotus
8	Mt. Hundred Insects	A antiga seita do Culto do Sul, consistindo principalmente de selvagens da Fronteira Sul. Eles são muito maus e brutais, muitas vezes cometendo crimes no mundo dos cultivadores que são horríveis demais para dizer.	Book of a Hundred Poisons	Green Robe Patriarch
9	Pit of Doom	Evil seita localizada no Monte Pitfall que acreditam na mãe da Terra. Way of Dual Extremities é a técnica final no codex secreto da seita. Ele permite que se aproveite o Qi de Metamagnet no fundo da crosta terrestre e incorpore-o em seu corpo para formar um forte campo magnético. Qualquer um que não seguir a mesma Lei será afetado negativamente se chegar a 300 metros, sentindo-se extremamente desconfortável e qi fluxo perturbado. Assim, esta seita é extremamente difícil de se infiltrar, e é misteriosa até mesmo entre os cultivadores.	Way of Dual Extremities	Elder of Heavenly Defect
10	Seven-Slaughtering Sect	A seita maligna final no mundo de hoje, mais conhecida entre os cultivadores por suas técnicas violentas de espada. Os edifícios da seita são igualmente agressivos, com formidáveis formações de espadas ao redor da seita.	Seven-Slaughtering Sword	Seven-Slaughtering Priest
11	Exultant Sect	Uma seita maligna baseada na Ilha da Reunião. Seus principais discípulos são todas fêmeas, conhecidas pelo resto do mundo por sua habilidosa extração de Qi dos homens.	Sutra of the Six Disires	Mrs. Goldspirit
12	Daemonia Temple	Uma enorme facção do mal localizada nas profundezas do Grande Deserto Ocidental.	Shapeshifting Chant	Snake Emperor
