ID	Name	Desc	Gong	GrandMaster
Numbers after 499 unavailable	Sect Name	Description	Sect Laws Input Anything No Entity	Founder
1	Sunshade Abode	Descendente direto do caminho da Clareza Suprema no reino mortal. Localizado no topo do Mt. Sunshade, é um pilar no mundo dos justos. A Morada do guarda-sol/Sunshade Abode é excelente na criação de artefatos. Todas as dez Espadas Divinas que eles mantêm em sua seita como dissuasão são as melhores armas com qualidade incomparável, sendo de nível dez ou superior.	Myriad Artifact Law	Avarice Lord
2	Kunlun Palace	Descendente do caminho da Clareza de Jade passado pelo Senhor Primordial. Orgulhosamente localizado no sopé do Monte Kunlun, as veias ancestrais do dragão da fortuna, é um pilar no mundo da justiça. A Lei Imortal da Pureza de Jade procurada pelos Kunluns é conhecida por seu vigor vigoroso. Com um grande número de discípulos, é considerada a maior das seitas justas.	Jade Purity Immortal Law	Primordial Lord
3	Skydome Palace	Seita reclusa localizada no Pico Heavenstep, ela só aceita belos homens e mulheres como discípulos. Eles praticam uma Lei secreta na qual se abraça suas emoções e paixões no processo de cultivo, mas depois as joga fora para se aproximar de um estado supremo, deixando como resultado numerosos homens e mulheres definhando no mundo.	Emotion Severing Law	Radiant Lord
4	Purple Cloud Temple	Uma seita que participa ativamente de assuntos seculares, conhecida por sua experiência na leitura do Feng Shui. O princípio da seita é praticar as virtudes taoístas em aventuras. Seus discípulos buscam a imortalidade, mas também agem como guerreiros viajantes, a maioria dos quais vagam pelo mundo lendo Feng Shui e adivinhando a sorte.	Way of the Divine Cloud	Spiritualist Violet
5	Mystic Unity Sect	Uma seita que participa ativamente de assuntos seculares. A religião nacional no reino mortal e conselheira do imperador. Os edifícios da seita parecem luxuosos e solenes, com roxo como sua cor básica, exibindo um senso de realeza. Como religião nacional, possui muitos seguidores.	Way of Celestial Heart	Mystic Unity Sect Cultivator
6	Blue Lotus Temple	Uma seita isolada fundada pelo Blue Lotus Immortal, conhecido por seu domínio da espada que é usada para matar. O princípio da seita é viver uma vida livre.	Sword of Supreme White	Immortal Lord Blue Lotus
7	Evenfall Abode	Morada do Entardecer(Evenfall Abode) está localizada na margem da Piscina Celestial em Mt. Nelumbo. Seus discípulos são alquimistas habilidosos, conhecidos por seu poder de cura e distanciamento no mundo dos cultivadores.	Secret Taoist Records	Spiritualist Five Lotus
8	Mt. Hundred Insects	A antiga seita do Culto do Sul, consistindo principalmente de selvagens da Fronteira Sul. Eles são muito maus e brutais, muitas vezes cometendo crimes no mundo dos cultivadores que são horríveis demais para serem contados.	Book of a Hundred Poisons	Green Robe Patriarch
9	Pit of Doom	Seita do mal localizada em Mt. Pitfall que acredita na Mãe Terra. Way of Dual Extremities(Caminho das extremidades duplas) é a técnica final no Códice secreto da seita. Permite aproveitar o Qi do Metamagnet/Metaímã nas profundezas da crosta terrestre e incorporá-lo em seu corpo para formar um forte campo magnético. Qualquer pessoa que não siga a mesma Lei será afetada negativamente se chegar a 300 metros, sentindo-se extremamente desconfortável e com o fluxo de Qi perturbado. Assim, esta seita é extremamente difícil de se infiltrar e é misteriosa até mesmo entre os cultivadores.	Way of Dual Extremities	Elder of Heavenly Defect
10	Seven-Slaughtering Sect	A última seita do mal no mundo de hoje, mais conhecida entre os cultivadores por suas técnicas violentas de espada. Os edifícios da seita são igualmente agressivos, com formidáveis ​​formações de espadas ao redor da seita.	Seven-Slaughtering Sword	Seven-Slaughtering Priest
11	Exultant Sect	Uma seita maligna estabelecida na Ilha Reunion. Suas principais discípulas são todas mulheres, conhecidas no resto do mundo por sua habilidosa extração de Qi dos homens.	Sutra of the Six Disires	Mrs. Goldspirit
12	Daemonia Temple	Uma enorme facção do mal localizada nas profundezas do Grande Deserto Ocidental(Great Western Desert).	Shapeshifting Chant	Snake Emperor
