ID	Unlock	TXT
10000及以上不参与随机 必须连续	该内容在几级解锁	[Content]
1	1	Para maximizar a estabilidade, é melhor fazer planos para seus campos e plantações o mais rápido possível.
2	4	Eu não sei de onde eles vieram, aqueles que emboscaram a Seita Taiyi. Parece que o mundo do cultivo está se tornando um pouco instável...
3	3	[color=#D06508]Dried meats[/color] e [color=#D06508]Bread[/color] tendem a se sair melhor no armazenamento do que alimentos frescos.
4	3	Você pode tomar [color=#D06508]Forming Pill[/color] se você deseja progredir rapidamente em seu treinamento básico.
5	4	O cultivo requer que você esteja atento às distrações, mesmo como um discípulo interior. Você não deve se incomodar com assuntos triviais, pois pode impedir sua prática.
6	4	Você gasta [color=#D06508]Stamina[/color] ao cultivar, e aumentar o seu [color=#D06508]Max Qi[/color]. Isso é o que é conhecido como Refinamento Qi.
7	1	Se você está com pouca comida, você pode [color=#D06508]reunir[/color] recursos de plantas próximas ou [color=#D06508]caçar[/color] animais da região. Eu também ajudarei quando chegar a hora.
8	1	Outer disciples certainly have their work cut out for them. You can build some [color=#D06508]leisure[/color] structures for them to let off some steam when necessary.
9	1	[color=#D06508]Exploração[/color] consome bastante [color=#D06508]energy[/color]. Quando você começar, é uma boa ideia explorar com moderação.
10	3	O [color=#D06508]Book of Taiyi (F1) [/color] está repleto de informações importantes. Se você ficar preso no cultivo, não hesite em folhear.
11	1	You should dig a [color=#D06508]well[/color] as soon as possible to secure a source of clean water.
12	1	Tenha cuidado para não emitir muitos comandos de uma só vez, ou seus discípulos terão dificuldade para fazer todos eles.
13	4	Então, esta é a última remanescente das Cinco Grandes Leis da Seita Taiyi...
14	4	Quase lá...
15	4	Conheci muitos em meus anos, alguns com técnicas que são verdadeiramente...
16	4	O olhar em seus olhos não é particularmente amigável.
17	4	As coisas estão desequilibradas dentro do mundo do cultivo. Eu testemunhei muitas traições. Cuidado, meus amigos.
18	4	Só poderei sair quando tiver certeza de que você está no caminho certo.
10000	-1	It seems safe here, for now. You could go [color=#D06508]chop[/color] some wood to light a [color=#D06508]bonfire[/color] with.
10001	-1	Hm... Por que você não constrói um [color=#D06508]Workstation[/color], e processa [color=#D06508]wood[/color] em [color=#D06508]Timber[/color] para usar depois..
10002	-1	O início da primavera traz consigo um ar frio. Você pode construir [color=#D06508]paredes[/color] para criar um [color=#D06508]quarto[/color]. Então você pode sossegar e abrigar-se do vento e da chuva.
10003	-1	O Líder da Seita e eu voltamos há muito tempo. Fiquei sabendo dos problemas de Taiyi e vim assim que pude, mas era tarde demais. Felizmente, os deuses são gentis e não permitiram que este fosse o fim da Seita Taiyi. Finalmente, eu encontrei você!\n Não se preocupem, ficarei isolado por um tempo e protegerei todos vocês. Se você encontrar alguma dificuldade no caminho para o cultivo, não seja tímido. Pergunta à vontade.
10004	-1	É hora de eu partir. Que a sorte favoreça a seita Taiyi... Espero que seu cultivo progrida suavemente.
10005	-1	Sinto uma sensação de alívio, vendo que você está no caminho certo. Vou continuar fornecendo minha proteção por algum tempo. Se você tiver alguma dúvida, é só me avisar.
10006	-1	*Sigh*...
