ID	Values
	Total
1	Primeval Golden Crow | Tidal Beast | Ethereal Kite | Karmic Dragon | Wrath Bird | Dark Nether | Faceless Bird | Chaos
2	Windy Ravine | Sea of Cloud | Sovereign Peak | Colossal Plain | Immortal Town
3	Purple Void Snake Emperor of the Eastern Wild | Bighead Naga of the Raging Sea | Fallen Crane of the Golden Plain | Elder Bamboo of the Goldpond Cave of Darksnow Law
4	Truth of Primordial Chaos | Truth of Yin-Yang | Truth of Five Elements | Truth of Killing
5	Lifeless Fruit | God-dispelling Juice | Nirvana Lotus | Causality Fruit
6	Vortex of Reincarnation | Sea of Starfield | Valley of Cycles | Sea of Infinity
7	City of Desolation | Seascape | Riverback | Snaketail Village | City of Abundance | Lucian Village | Dunes | Galepeak Town | Sunstop Town | Ratoon Village | Blossomfall | Reed Village | Southfield Village
8	City of Desolation | Seascape | Riverback | Snaketail Village | City of Abundance | Lucian Village | Dunes | Galepeak Town | Sunstop Town | Ratoon Village | Blossomfall | Reed Village | Southfield Village | Mt. Sunshade | Mt. Kunlun | Heavenstep Peak | Mt. Lucian | Tiger Paw Mountain | Mt. Shu | Mt. Nelumbo | Mt. Hundred Insects | Mt. Blackstone | Reunion Isle | Great Desert | Wild South | the Great Snowland | Riverbank Plains | Central Plains | Supreme Clarity Cave | Sunshade Precipice | Five Dragons Pond | Immortal Summit | Drake Cave | Nimbus Ravine | Celeste Pass | Wyvern Pool | Phoenix Cliff | Skypass Falls | Mistwood Forest | Jadestone Cliff | Thunderclap Cave | Glimmer Cave | Gemspring Cave | Bladesmith Tomb | Celestial Pool | Pearlwood Rainforest | Deathknell Cave | Serpent Pit | Beast Cave | Abyss | Millspine Forest | Safeward Seas | Poison dragon Lake | Daemonia Temple | Mirage Wastelands | Blazenest | Purple Cloud Palace | Ship Tomb | Tortoise Island | Grand Chasm | Ocean Summit | Eye of the Sea | Forlorn Pit | Tempest Lake | Ancient Swamps | Demon Emperor's Tomb | Wormwrought Valley | Skye Conch Valley | Lake Jadestone | Blizzard Plains | Mt. Cassia | Mount Rue | Mt. Cloudsreach | Alchemist's Peak | Mt. Mesa | Mt. FullMoon | Mt. Barren | Mt. Coppertomb | Ruins of Taiyi | Black Beach
9	Sunshade Abode | Kunlun Palace | Skydome Palace | Purple Cloud Temple | Mystic Unity Sect | Blue Lotus Temple | Evenfall Abode | Mt. Hundred Insects | Pit of Doom | Seven-Slaughtering Sect | Exultant Sect | Daemonia Temple
10	Flood Dragon | Phoenoxica | Torch Dragon
11	Prismatic Lotus | Sagacity Fruit | Ochre Essence | Gnarled Vine | Crimson Fruit
12	Water Spirit Root: Prismatic Lotus | Metal Spirit Root: Sagacity Fruit | Earth Spirit Root: Ochre Essence | Wood Spirit Root: Gnarled Vine | Fire Spirit Root: Crimson Fruit
13	Snakebull | Amphiptere | Cranephoenix
14	City of Desolation | Seascape | Riverback | Snaketail Village | City of Abundance | Lucian Village | Dunes | Galepeak Town | Sunstop Town | Ratoon Village | Blossomfall | Reed Village | Southfield Village
15	Sunshade Abode | Kunlun Palace | Skydome Palace | Purple Cloud Temple | Mystic Unity Sect | Blue Lotus Temple | Evenfall Abode | Mt. Hundred Insects | Pit of Doom | Seven-Slaughtering Sect | Exultant Sect | Daemonia Temple
16	Mt. Hundred Insects | Pit of Doom | Seven-Slaughtering Sect | Exultant Sect
17	Sunshade Abode | Kunlun Palace | Purple Cloud Temple | Mystic Unity Sect | Blue Lotus Temple | Evenfall Abode
